,Any,Literal,Codi,Serveis
5494,2017,la Selva de Mar,171886,0.028
5495,2017,Sant Feliu de Pallerols,171616,0.2159
5496,2017,Sant Feliu de Guíxols,171609,11.4259
5497,2017,Sant Feliu de Buixalleu,171595,0.0387
5498,2017,Sant Climent Sescebes,171582,0.0
5499,2017,Sant Andreu Salou,171576,0.0
5500,2017,Salt,171557,0.0
5501,2017,Sales de Llierca,171544,0.0
5502,2017,Rupià,171539,0.0
5503,2017,Sant Gregori,171637,0.0
5504,2017,Riumors,171518,0.0
5505,2017,Sant Hilari Sacalm,171642,0.0
5506,2017,Riudaura,171498,0.0
5507,2017,Riudarenes,171485,2.1452
5508,2017,Ripoll,171479,1.5231
5509,2017,Riells i Viabrea,171463,0.1795
5510,2017,Ribes de Freser,171450,0.962
5511,2017,Regencós,171447,0.0
5512,2017,Rabós,171432,0.3211
5513,2017,Quart,171426,0.0
5514,2017,Puigcerdà,171411,3.1472
5515,2017,el Port de la Selva,171404,0.0
5516,2017,Roses,171523,3.7401
5517,2017,Sant Miquel de Fluvià,171753,0.0
5518,2017,"Saus, Camallera i Llampaies",171870,0.0
5519,2017,Sarrià de Ter,171864,2.6766
5520,2017,Sant Joan les Fonts,171851,0.6906
5521,2017,Santa Pau,171848,0.8346
5522,2017,Sant Aniol de Finestres,171833,0.0
5523,2017,Santa Llogaia d'Àlguema,171827,0.0
5524,2017,Santa Cristina d'Aro,171812,44.0264
5525,2017,Santa Coloma de Farners,171805,2.1606
5526,2017,Sant Pere Pescador,171788,12.4163
5527,2017,Sant Ferriol,171621,0.0
5528,2017,Sant Mori,171766,0.0
5529,2017,Porqueres,171371,2.2994
5530,2017,Sant Miquel de Campmajor,171740,0.0
5531,2017,Sant Martí Vell,171735,0.5293
5532,2017,Sant Martí de Llémena,171729,1.7955
5533,2017,Sant Llorenç de la Muga,171714,0.0
5534,2017,Vallfogona de Ripollès,171707,0.5541
5535,2017,Sant Julià de Ramis,171693,10.2541
5536,2017,Sant Joan de Mollet,171680,0.0495
5537,2017,Sant Joan de les Abadesses,171674,0.9322
5538,2017,Sant Jordi Desvalls,171668,0.0
5539,2017,Sant Jaume de Llierca,171655,1.7503
5540,2017,Sant Pau de Segúries,171772,0.0
5541,2017,Lloret de Mar,170950,45.8427
5542,2017,Molló,171077,0.0
5543,2017,Mollet de Peralada,171061,0.0
5544,2017,Mieres,171058,0.2242
5545,2017,Maçanet de la Selva,171030,8.1708
5546,2017,Maçanet de Cabrenys,171024,0.0
5547,2017,Massanes,171019,0.0
5548,2017,Masarac,171002,0.0
5549,2017,Meranges,170998,0.0
5550,2017,Maià de Montcal,170985,0.0
5551,2017,les Preses,171390,0.0
5552,2017,les Llosses,170963,0.0
5553,2017,Navata,171117,0.0
5554,2017,Llívia,170947,0.6084
5555,2017,Llers,170932,2.5458
5556,2017,Llançà,170926,4.1533
5557,2017,Llanars,170911,0.3897
5558,2017,Llambilles,170904,0.0
5559,2017,Llagostera,170890,2.8176
5560,2017,Lladó,170887,0.0
5561,2017,Juià,170871,0.0
5562,2017,la Jonquera,170865,14.912
5563,2017,Jafre,170852,0.0
5564,2017,Madremanya,170979,0.0
5565,2017,Massalcoreig,251312,0.0
5566,2017,Pardines,171254,0.0
5567,2017,Pontós,171365,0.0
5568,2017,Pont de Molins,171352,1.7146
5569,2017,Planoles,171349,0.2509
5570,2017,les Planes d'Hostoles,171334,0.0
5571,2017,Peralada,171328,2.5017
5572,2017,la Pera,171306,0.0
5573,2017,Pedret i Marzà,171292,0.0
5574,2017,Pau,171289,0.0
5575,2017,Parlavà,171267,0.1766
5576,2017,Montagut i Oix,171096,0.0
5577,2017,Pals,171241,7.48
5578,2017,Mont-ras,171100,3.0844
5579,2017,Palau-sator,171215,0.0
5580,2017,Palau-saverdera,171208,3.1831
5581,2017,Palau de Santa Eulàlia,171194,0.0
5582,2017,Palamós,171181,2.5292
5583,2017,Palafrugell,171175,11.7494
5584,2017,Osor,171169,0.47
5585,2017,Ordis,171156,0.0
5586,2017,Olot,171143,7.9231
5587,2017,Ogassa,171122,0.0
5588,2017,Portbou,171387,0.1373
5589,2017,Bovera,250560,0.0
5590,2017,Algerri,250156,0.1736
5591,2017,Arbeca,250292,0.0
5592,2017,Anglesola,250273,0.0
5593,2017,Naut Aran,250254,0.825
5594,2017,Alt Àneu,250241,0.0
5595,2017,Alpicat,250236,10.7992
5596,2017,Alòs de Balaguer,250220,0.0
5597,2017,Almenar,250215,0.0
5598,2017,Almatret,250208,0.0
5599,2017,Almacelles,250194,0.0
5600,2017,els Alamús,250045,0.0
5601,2017,Alguaire,250169,0.0
5602,2017,Arsèguel,250328,0.0
5603,2017,Alfés,250143,1.837
5604,2017,Alfarràs,250138,0.0
5605,2017,Alcoletge,250122,0.0
5606,2017,Alcarràs,250117,1.6491
5607,2017,Alcanó,250100,0.0
5608,2017,l'Albi,250096,0.0
5609,2017,Albesa,250083,0.124
5610,2017,Albatàrrec,250077,0.0
5611,2017,l'Albagés,250061,0.0
5612,2017,Alàs i Cerc,250058,0.0663
5613,2017,Alins,250175,0.0
5614,2017,Bassella,250447,0.0
5615,2017,Palol de Revardit,171236,0.3077
5616,2017,la Cellera de Ter,171899,0.0
5617,2017,Biosca,250557,0.0
5618,2017,Benavent de Segrià,250539,0.4167
5619,2017,Bellvís,250523,0.0
5620,2017,Bellver de Cerdanya,250518,0.0
5621,2017,Bellpuig,250501,1.972
5622,2017,Bellmunt d'Urgell,250498,0.0
5623,2017,Bell-lloc d'Urgell,250485,0.3561
5624,2017,Bellcaire d'Urgell,250479,0.0
5625,2017,el Pont de Bar,250306,0.3659
5626,2017,Bausen,250450,0.0
5627,2017,Arres,250313,0.0
5628,2017,la Vall de Boí,250432,0.0
5629,2017,la Baronia de Rialb,250426,0.0
5630,2017,Barbens,250411,0.0
5631,2017,Balaguer,250404,0.0
5632,2017,Baix Pallars,250390,0.0
5633,2017,Aitona,250387,0.0
5634,2017,Aspa,250365,0.0
5635,2017,Artesa de Segre,250349,0.0
5636,2017,Artesa de Lleida,250334,0.0
5637,2017,la Sentiu de Sió,250352,0.0
5638,2017,Belianes,250463,0.0
5639,2017,Torroella de Fluvià,171984,0.0
5640,2017,Vidrà,172121,0.0
5641,2017,Verges,172116,0.0
5642,2017,Ventalló,172109,0.0
5643,2017,Vall-llobrega,172095,0.0
5644,2017,la Vall de Bianya,172082,0.0
5645,2017,la Vall d'en Bas,172076,1.5364
5646,2017,Urús,172060,0.0
5647,2017,Ullastret,172057,0.0
5648,2017,Ullà,172044,0.854
5649,2017,Ultramort,172039,0.0
5650,2017,Vidreres,172137,10.2239
5651,2017,Torroella de Montgrí,171997,30.6307
5652,2017,Tossa de Mar,172023,20.5517
5653,2017,Torrent,171978,0.0
5654,2017,Terrades,171962,0.0
5655,2017,la Tallada d'Empordà,171959,1.6724
5656,2017,Susqueda,171946,0.0
5657,2017,Sils,171931,2.6709
5658,2017,Setcases,171925,0.6099
5659,2017,Agramunt,250030,0.4693
5660,2017,les Avellanes i Santa Linya,250371,0.0
5661,2017,Serra de Daró,171910,0.0
5662,2017,Serinyà,171903,0.643
5663,2017,Toses,172018,0.0
5664,2017,Vilanant,172288,0.0
5665,2017,Àger,250024,0.3984
5666,2017,Abella de la Conca,250019,0.0
5667,2017,Sant Julià del Llor i Bonmatí,179032,0.1704
5668,2017,Forallac,179026,0.7164
5669,2017,Tortellà,172001,0.0
5670,2017,Vilabertran,172142,0.0
5671,2017,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,0.0
5672,2017,Biure,172348,0.0
5673,2017,Vilobí d'Onyar,172333,0.0
5674,2017,Vila-sacra,172305,0.0
5675,2017,Vilamaniscle,172272,0.0
5676,2017,Vilamalla,172266,11.7735
5677,2017,Vilamacolum,172253,0.0
5678,2017,Vilaür,172229,0.0
5679,2017,Vilademuls,172180,0.0
5680,2017,Vilopriu,172327,0.0
5681,2017,Viladamat,172174,2.861
5682,2017,Vilafant,172214,0.7002
5683,2017,Vilajuïga,172235,0.0
5684,2017,Viladasens,172168,0.0
5685,2017,Vilallonga de Ter,172240,0.0
5686,2017,Vilablareix,172155,0.0
5687,2017,Viladrau,172207,0.0
5688,2018,Campins,080399,1.4919
5689,2018,Cardedeu,080462,2.6438
5690,2018,Capolat,080459,0.0
5691,2018,Capellades,080446,0.0
5692,2018,Canyelles,080431,2.2897
5693,2018,Calella,080351,6.5171
5694,2018,Cànoves i Samalús,080425,0.0
5695,2018,Calonge de Segarra,080364,0.198
5696,2018,Canet de Mar,080403,0.0
5697,2018,Callús,080386,0.0
5698,2018,Calldetenes,080370,0.0
5699,2018,Calders,080348,0.1768
5700,2018,Cardona,080478,0.0
5701,2018,Canovelles,080410,0.0
5702,2018,Carme,080484,0.0
5703,2018,Casserres,080497,0.0
5704,2018,Castellar del Riu,080500,0.0
5705,2018,Castellar del Vallès,080517,11.4553
5706,2018,Castellar de n'Hug,080522,0.0
5707,2018,Castellbell i el Vilar,080538,0.4729
5708,2018,Castellbisbal,080543,7.1138
5709,2018,Castellcir,080556,0.6894
5710,2018,Castelldefels,080569,12.8023
5711,2018,Castell de l'Areny,080575,0.0
5712,2018,Castellet i la Gornal,080581,0.5677
5713,2018,Castellfollit de Riubregós,080608,0.0
5714,2018,Caldes de Montbui,080333,3.9748
5715,2018,Artés,080109,0.0
5716,2018,Castellfollit del Boix,080594,0.0
5717,2018,Argençola,080082,0.0
5718,2018,Abrera,080018,4.07
5719,2018,Aguilar de Segarra,080023,0.0
5720,2018,Alella,080039,8.1786
5721,2018,Alpens,080044,0.0
5722,2018,l'Ametlla del Vallès,080057,4.4675
5723,2018,Avinyó,080121,0.2258
5724,2018,Arenys de Munt,080076,0.0
5725,2018,Caldes d'Estrac,080327,1.3747
5726,2018,Argentona,080095,0.0
5727,2018,Avià,080116,0.0
5728,2018,Avinyonet del Penedès,080137,0.0
5729,2018,Aiguafreda,080142,0.0
5730,2018,Badalona,080155,0.535
5731,2018,Bagà,080168,0.0
5732,2018,Cabrera d'Anoia,080288,0.0
5733,2018,Arenys de Mar,080060,8.6192
5734,2018,Balenyà,080174,0.0
5735,2018,Calaf,080312,0.3205
5736,2018,Cabrera de Mar,080291,15.5797
5737,2018,les Cabanyes,080272,0.0
5738,2018,el Brull,080266,0.0
5739,2018,el Bruc,080253,0.0
5740,2018,Barcelona,080193,9.1827
5741,2018,Cabrils,080305,0.5266
5742,2018,Balsareny,080180,0.4366
5743,2018,Borredà,080240,0.0
5744,2018,Begues,080207,0.0
5745,2018,Bellprat,080214,0.0
5746,2018,Berga,080229,5.6448
5747,2018,Bigues i Riells,080235,0.0
5748,2018,Bàscara,170160,0.0
5749,2018,Bellcaire d'Empordà,170182,0.0
5750,2018,Besalú,170195,0.0
5751,2018,Bescanó,170209,1.6477
5752,2018,Beuda,170216,0.0
5753,2018,Banyoles,170157,0.0
5754,2018,Blanes,170237,4.4022
5755,2018,Arbúcies,170097,0.4659
5756,2018,la Bisbal d'Empordà,170221,0.4504
5757,2018,la Vajol,170144,0.0
5758,2018,Begur,170139,15.5284
5759,2018,Avinyonet de Puigventós,170123,0.0
5760,2018,Bolvir,170242,0.2331
5761,2018,Argelaguer,170101,0.0
5762,2018,Boadella i les Escaules,170293,0.0
5763,2018,Anglès,170084,0.5237
5764,2018,Amer,170078,0.0
5765,2018,Alp,170062,6.8013
5766,2018,l'Armentera,170118,0.0
5767,2018,Camós,170353,0.0
5768,2018,Castellfollit de la Roca,170464,0.0
5769,2018,Cassà de la Selva,170448,1.0979
5770,2018,Queralbs,170433,0.0496
5771,2018,Capmany,170427,0.0
5772,2018,Cantallops,170412,0.0
5773,2018,Canet d'Adri,170405,0.0
5774,2018,Camprodon,170391,0.0
5775,2018,Campllong,170388,3.5342
5776,2018,Breda,170274,0.4624
5777,2018,Campdevànol,170366,0.0
5778,2018,Bordils,170255,0.0
5779,2018,Calonge i Sant Antoni,170340,31.8377
5780,2018,Caldes de Malavella,170335,0.7883
5781,2018,Cadaqués,170329,0.0
5782,2018,Cabanelles,170314,0.0
5783,2018,Cabanes,170307,0.0
5784,2018,Badia del Vallès,089045,0.7856
5785,2018,Brunyola i Sant Martí Sapresa,170280,0.1377
5786,2018,el Far d'Empordà,170059,0.0
5787,2018,Borrassà,170268,0.0
5788,2018,Campelles,170372,0.1395
5789,2018,Vilada,082994,0.0
5790,2018,Celrà,170499,0.4104
5791,2018,Vacarisses,082917,0.0
5792,2018,Vallbona d'Anoia,082922,0.0
5793,2018,Vallcebre,082938,0.0
5794,2018,Vallgorguina,082943,0.0
5795,2018,Vallirana,082956,6.0269
5796,2018,Vallromanes,082969,1.4471
5797,2018,Agullana,170010,0.0
5798,2018,Vic,082981,0.7678
5799,2018,Torrelles de Llobregat,082896,0.0
5800,2018,Viladecavalls,083008,4.8125
5801,2018,Viladecans,083015,10.4553
5802,2018,Vilanova del Camí,083020,0.0
5803,2018,Vilanova de Sau,083036,0.0
5804,2018,Vilobí del Penedès,083041,8.283
5805,2018,Vilafranca del Penedès,083054,6.5182
5806,2018,Vilalba Sasserra,083067,0.0
5807,2018,Vilanova i la Geltrú,083073,7.3917
5808,2018,Veciana,082975,0.0
5809,2018,Teià,082819,0.8706
5810,2018,Albanyà,170031,0.0
5811,2018,Aiguaviva,170025,0.0
5812,2018,la Palma de Cervelló,089058,0.7631
5813,2018,Sant Julià de Cerdanyola,089030,0.0
5814,2018,Vilanova del Vallès,089024,0.0
5815,2018,Rupit i Pruit,089019,0.0
5816,2018,Viver i Serrateix,083089,0.0
5817,2018,Taradell,082785,0.0
5818,2018,Ullastrell,082900,0.1655
5819,2018,Tavertet,082802,0.0
5820,2018,Talamanca,082779,0.0
5821,2018,Tiana,082824,0.0
5822,2018,Tona,082830,6.4448
5823,2018,Tordera,082845,1.8193
5824,2018,Torelló,082858,0.0
5825,2018,la Torre de Claramunt,082861,3.1385
5826,2018,Torrelavit,082877,0.0
5827,2018,Torrelles de Foix,082883,0.0
5828,2018,Albons,170046,0.0
5829,2018,Terrassa,082798,62.0662
5830,2018,Ripoll,171479,1.5231
5831,2018,Castelló d'Empúries,170470,15.8612
5832,2018,Puigcerdà,171411,3.7793
5833,2018,Quart,171426,0.0
5834,2018,Rabós,171432,0.3211
5835,2018,Regencós,171447,0.0
5836,2018,les Preses,171390,0.0
5837,2018,Riells i Viabrea,171463,0.1795
5838,2018,Portbou,171387,0.1373
5839,2018,Riudarenes,171485,2.1452
5840,2018,Riudaura,171498,0.0
5841,2018,Riudellots de la Selva,171501,0.2634
5842,2018,Riumors,171518,0.0
5843,2018,Roses,171523,3.7401
5844,2018,Rupià,171539,0.0
5845,2018,Ribes de Freser,171450,0.962
5846,2018,la Pera,171306,0.0
5847,2018,Palau-sator,171215,0.0
5848,2018,Palol de Revardit,171236,0.3077
5849,2018,Pals,171241,7.48
5850,2018,Pardines,171254,0.0
5851,2018,Parlavà,171267,0.1766
5852,2018,el Port de la Selva,171404,0.0
5853,2018,Pedret i Marzà,171292,0.0
5854,2018,Sant Andreu Salou,171576,0.0
5855,2018,Peralada,171328,2.5017
5856,2018,les Planes d'Hostoles,171334,0.0
5857,2018,Planoles,171349,0.2509
5858,2018,Pont de Molins,171352,1.7146
5859,2018,Pontós,171365,0.0
5860,2018,Porqueres,171371,2.2994
5861,2018,Pau,171289,0.0
5862,2018,Santa Llogaia d'Àlguema,171827,0.0
5863,2018,Sant Miquel de Campmajor,171740,0.0
5864,2018,Sant Miquel de Fluvià,171753,0.0
5865,2018,Sant Mori,171766,0.0
5866,2018,Sant Pau de Segúries,171772,0.0
5867,2018,Sant Pere Pescador,171788,12.4163
5868,2018,Sales de Llierca,171544,0.0
5869,2018,Santa Cristina d'Aro,171812,44.0264
5870,2018,Sant Llorenç de la Muga,171714,0.0
5871,2018,Sant Aniol de Finestres,171833,0.0
5872,2018,Santa Pau,171848,0.8346
5873,2018,Sant Joan les Fonts,171851,0.6906
5874,2018,Sarrià de Ter,171864,2.6766
5875,2018,"Saus, Camallera i Llampaies",171870,0.0
5876,2018,la Selva de Mar,171886,0.028
5877,2018,Santa Coloma de Farners,171805,2.1606
5878,2018,Sant Jaume de Llierca,171655,1.7503
5879,2018,Palamós,171181,2.5292
5880,2018,Sant Climent Sescebes,171582,0.0
5881,2018,Sant Feliu de Buixalleu,171595,0.0387
5882,2018,Sant Feliu de Guíxols,171609,11.4259
5883,2018,Sant Feliu de Pallerols,171616,0.2159
5884,2018,Sant Ferriol,171621,0.0
5885,2018,Sant Martí Vell,171735,0.5293
5886,2018,Sant Hilari Sacalm,171642,0.0
5887,2018,Sant Martí de Llémena,171729,1.7955
5888,2018,Sant Jordi Desvalls,171668,0.0
5889,2018,Sant Joan de les Abadesses,171674,0.9322
5890,2018,Sant Joan de Mollet,171680,0.0495
5891,2018,Sant Julià de Ramis,171693,10.2541
5892,2018,Vallfogona de Ripollès,171707,0.5541
5893,2018,Salt,171557,0.0
5894,2018,Sant Gregori,171637,0.0
5895,2018,Garrigoles,170767,0.0
5896,2018,Foixà,170681,0.0
5897,2018,Fontanals de Cerdanya,170694,0.33
5898,2018,Fontanilles,170708,0.0
5899,2018,Fontcoberta,170715,0.0
5900,2018,Fornells de la Selva,170736,1.1808
5901,2018,Hostalric,170834,0.7693
5902,2018,Garrigàs,170754,0.0
5903,2018,Esponellà,170656,0.0
5904,2018,Garriguella,170773,0.0
5905,2018,Ger,170789,0.0
5906,2018,Girona,170792,40.4084
5907,2018,Gombrèn,170806,0.0
5908,2018,Gualta,170813,0.0
5909,2018,Palau-saverdera,171208,3.1831
5910,2018,Fortià,170741,0.0
5911,2018,Crespià,170583,0.0
5912,2018,Santa Margarida i els Monjos,082515,0.0
5913,2018,Cervià de Ter,170502,3.1308
5914,2018,Cistella,170519,0.0
5915,2018,Siurana,170524,0.0
5916,2018,Colera,170545,0.0
5917,2018,Colomers,170558,0.0
5918,2018,Flaçà,170675,0.0
5919,2018,Corçà,170577,0.0
5920,2018,Figueres,170669,11.0074
5921,2018,Darnius,170600,0.0
5922,2018,Das,170617,0.0
5923,2018,l'Escala,170622,8.1228
5924,2018,Espinelves,170638,0.0704
5925,2018,Espolla,170643,0.7839
5926,2018,Isòvol,170849,0.5638
5927,2018,Cornellà del Terri,170561,0.0
5928,2018,Navata,171117,0.0
5929,2018,Maçanet de Cabrenys,171024,0.0
5930,2018,Maçanet de la Selva,171030,8.1708
5931,2018,Mieres,171058,0.2242
5932,2018,Mollet de Peralada,171061,0.0
5933,2018,Molló,171077,0.0
5934,2018,Guils de Cerdanya,170828,0.0
5935,2018,Mont-ras,171100,3.0844
5936,2018,Meranges,170998,0.0
5937,2018,Ogassa,171122,0.0
5938,2018,Olot,171143,7.9231
5939,2018,Ordis,171156,0.0
5940,2018,Osor,171169,0.47
5941,2018,Palafrugell,171175,11.7489
5942,2018,Castell-Platja d'Aro,170486,54.6299
5943,2018,Montagut i Oix,171096,0.0
5944,2018,Llers,170932,2.5458
5945,2018,Jafre,170852,0.0
5946,2018,la Jonquera,170865,14.912
5947,2018,Juià,170871,0.0
5948,2018,Lladó,170887,0.0
5949,2018,Llagostera,170890,2.8176
5950,2018,Llambilles,170904,0.0
5951,2018,Massanes,171019,0.0
5952,2018,Llançà,170926,4.1533
5953,2018,Masarac,171002,0.0
5954,2018,Llívia,170947,0.6084
5955,2018,Lloret de Mar,170950,45.8427
5956,2018,les Llosses,170963,0.0
5957,2018,Madremanya,170979,0.0
5958,2018,Maià de Montcal,170985,0.0
5959,2018,Palau de Santa Eulàlia,171194,0.0
5960,2018,Llanars,170911,0.3897
5961,2018,Monistrol de Montserrat,081271,0.9341
5962,2018,Mura,081398,0.3934
5963,2018,Moià,081385,8.3169
5964,2018,Montseny,081379,0.0
5965,2018,Montornès del Vallès,081363,5.9135
5966,2018,Montmeló,081350,2.9243
5967,2018,Figaró-Montmany,081347,0.0
5968,2018,Montmaneu,081332,1.1568
5969,2018,Montmajor,081326,0.0
5970,2018,Montesquiu,081311,0.0
5971,2018,Montclar,081304,0.0
5972,2018,Polinyà,081672,2.2948
5973,2018,Monistrol de Calders,081287,0.0
5974,2018,la Nou de Berguedà,081424,0.0
5975,2018,Montgat,081265,0.532
5976,2018,Montcada i Reixac,081252,0.0
5977,2018,Mollet del Vallès,081249,13.7696
5978,2018,Molins de Rei,081234,2.2236
5979,2018,Mediona,081228,0.4989
5980,2018,Mataró,081213,2.2594
5981,2018,Matadepera,081206,0.4664
5982,2018,Masquefa,081192,0.0
5983,2018,el Masnou,081189,3.35
5984,2018,les Masies de Voltregà,081173,0.0
5985,2018,les Masies de Roda,081167,0.0
5986,2018,Muntanyola,081290,0.0
5987,2018,Òrrius,081537,0.0
5988,2018,Santa Maria de Besora,082536,0.0
5989,2018,la Pobla de Claramunt,081653,0.0
5990,2018,el Pla del Penedès,081640,0.0
5991,2018,Pineda de Mar,081635,4.9058
5992,2018,els Hostalets de Pierola,081629,0.0
5993,2018,Piera,081614,0.0
5994,2018,Perafita,081607,0.0
5995,2018,Parets del Vallès,081593,0.0
5996,2018,el Papiol,081580,0.0
5997,2018,Pallejà,081574,0.6606
5998,2018,Palau-solità i Plegamans,081568,10.7823
5999,2018,Navarcles,081402,0.0
6000,2018,Pacs del Penedès,081542,0.0
6001,2018,Navàs,081419,0.0
6002,2018,Orpí,081521,0.0
6003,2018,Oristà,081516,0.0
6004,2018,Orís,081509,0.0
6005,2018,Olost,081496,0.7071
6006,2018,Olivella,081483,0.0
6007,2018,Olesa de Montserrat,081477,2.2509
6008,2018,Olesa de Bonesvalls,081461,0.0
6009,2018,Olèrdola,081458,0.0
6010,2018,Olvan,081445,0.0
6011,2018,Òdena,081430,2.7685
6012,2018,Manresa,081136,0.324
6013,2018,Palafolls,081555,0.0
6014,2018,Cornellà de Llobregat,080734,6.5347
6015,2018,Martorelles,081154,0.0
6016,2018,Font-rubí,080850,3.5847
6017,2018,Fonollosa,080847,0.436
6018,2018,Folgueroles,080832,0.0
6019,2018,Fogars de la Selva,080826,0.6778
6020,2018,Fogars de Montclús,080811,0.6877
6021,2018,Fígols,080804,0.0
6022,2018,l'Estany,080790,0.0
6023,2018,l'Espunyola,080787,0.6396
6024,2018,Esplugues de Llobregat,080771,4.1519
6025,2018,Esparreguera,080765,0.0
6026,2018,Gallifa,080879,0.0
6027,2018,Cubelles,080749,7.8112
6028,2018,la Garriga,080885,3.8708
6029,2018,Corbera de Llobregat,080728,0.0
6030,2018,Copons,080713,0.0
6031,2018,Collsuspina,080706,0.0
6032,2018,Collbató,080692,0.0
6033,2018,Cervelló,080689,0.0
6034,2018,Centelles,080673,0.0
6035,2018,Castellví de Rosanes,080667,0.0
6036,2018,Castellví de la Marca,080654,0.0
6037,2018,Castellterçol,080641,0.0
6038,2018,Castellolí,080636,0.0
6039,2018,Castellnou de Bages,080620,0.2077
6040,2018,Dosrius,080752,1.1482
6041,2018,Gurb,081000,1.9305
6042,2018,Pontons,081688,0.0
6043,2018,Manlleu,081120,0.0
6044,2018,Malla,081115,0.0
6045,2018,Malgrat de Mar,081108,8.4761
6046,2018,Lluçà,081094,0.0
6047,2018,Lliçà de Vall,081081,0.0
6048,2018,Lliçà d'Amunt,081075,26.9615
6049,2018,Llinars del Vallès,081069,0.0
6050,2018,la Llagosta,081056,0.0
6051,2018,la Llacuna,081043,0.0
6052,2018,Jorba,081038,3.3663
6053,2018,les Franqueses del Vallès,080863,1.8837
6054,2018,l'Hospitalet de Llobregat,081017,10.9454
6055,2018,Martorell,081141,1.7318
6056,2018,Guardiola de Berguedà,080996,0.0
6057,2018,Sant Salvador de Guardiola,080983,1.1812
6058,2018,Gualba,080977,0.0
6059,2018,Granollers,080961,1.6171
6060,2018,Granera,080958,0.0
6061,2018,la Granada,080945,0.0
6062,2018,Gisclareny,080930,0.0
6063,2018,Gironella,080924,0.525
6064,2018,Gelida,080919,5.0009
6065,2018,Gaià,080902,0.0
6066,2018,Gavà,080898,4.6329
6067,2018,Igualada,081022,8.744
6068,2018,Sant Quintí de Mediona,082362,0.1912
6069,2018,Santa Eulàlia de Ronçana,082482,3.9251
6070,2018,Santa Eulàlia de Riuprimer,082476,0.0
6071,2018,Santa Eugènia de Berga,082460,0.0
6072,2018,Santa Coloma de Gramenet,082457,0.0
6073,2018,Santa Coloma de Cervelló,082444,0.2875
6074,2018,Santa Cecília de Voltregà,082439,0.0
6075,2018,Marganell,082423,0.0
6076,2018,Sant Sadurní d'Osormort,082418,0.0
6077,2018,Sant Sadurní d'Anoia,082401,0.0
6078,2018,Sant Quirze Safaja,082397,3.6724
6079,2018,la Pobla de Lillet,081666,0.6004
6080,2018,Sant Quirze de Besora,082378,0.0
6081,2018,Vilabertran,172142,0.0
6082,2018,Sant Pol de Mar,082359,0.0
6083,2018,Sant Pere de Vilamajor,082346,2.3377
6084,2018,Sant Pere de Torelló,082331,0.0
6085,2018,Sant Pere de Riudebitlles,082325,0.0
6086,2018,Sant Pere de Ribes,082310,1.3765
6087,2018,Premià de Dalt,082303,0.0
6088,2018,Sant Mateu de Bages,082299,0.0
6089,2018,Sant Martí Sesgueioles,082286,0.0
6090,2018,Sant Martí Sarroca,082270,0.0
6091,2018,Sant Martí de Tous,082264,0.0
6092,2018,Sant Martí d'Albars,082251,0.0
6093,2018,Sant Quirze del Vallès,082384,11.3053
6094,2018,Sant Vicenç de Castellet,082628,0.0
6095,2018,Tavèrnoles,082750,1.5359
6096,2018,Súria,082747,0.0
6097,2018,Subirats,082732,0.0
6098,2018,Sora,082726,0.0
6099,2018,Sobremunt,082711,0.0
6100,2018,Sitges,082704,9.3226
6101,2018,Seva,082690,0.0
6102,2018,Cercs,082687,0.0
