,Any,Literal,Codi,Serveis,Solar,Zones verdes,Equipament,Connectivitat,Densitat comercial,Riscos
5235,2017,el Prat de Llobregat,081691,35.4849,331.3181,69.2523,6.7482,146.99790000000002,,
5236,2017,Roda de Ter,081831,0.0,46.1631,6.6849,13.7978,25.021900000000002,873.0,
5237,2017,els Prats de Rei,081705,0.0,7.3001,0.4922,38.6773,4.5266,,
5238,2017,la Roca del Vallès,081810,2.271,89.0944,21.163,14.147,51.094899999999996,,
5239,2017,Ripollet,081803,0.3117,186.9875,61.958,8.8026,79.3681,1469.0,
5240,2017,Rellinars,081799,0.0,36.0665,14.2426,58.2196,16.1819,180.0,
5241,2017,Rajadell,081786,0.0,5.9013,1.5838,13.1463,3.8247999999999998,1340.0,
5242,2017,la Quar,081770,0.0,0.6371,0.0653,37.687,0.32589999999999997,,
5243,2017,Pujalt,081764,0.0,7.4595,1.7207,85.7621,3.9911000000000003,246.0,
5244,2017,Puig-reig,081751,0.0,75.4077,23.9586,54.9305,28.3986,1912.0,
5245,2017,Puigdàlber,081748,0.0,6.8587,1.4734,25.1992,4.070399999999999,512.0,
5246,2017,Premià de Mar,081727,1.0532,66.2158,12.0246,5.0036,39.800200000000004,1151.0,
5247,2017,Olèrdola,081458,0.0,114.1662,47.4118,51.1365,46.4296,5935.0,
5248,2017,Rubí,081846,1.7293,327.5511,129.8997,4.4705,164.5241,1350.0,
5249,2017,Lliçà de Vall,081081,0.0,113.1929,15.5921,30.3983,77.8051,3308.0,
5250,2017,Masquefa,081192,0.0,132.1114,62.5011,15.8517,54.808899999999994,1652.0,
5251,2017,el Masnou,081189,3.35,147.3971,18.3342,7.3682,72.1341,,
5252,2017,les Masies de Voltregà,081173,0.0,43.517,14.2315,28.8426,20.104300000000002,,
5253,2017,les Masies de Roda,081167,0.0,8.2991,0.8202,22.7824,5.5099,,
5254,2017,Martorelles,081154,0.0,62.6273,23.7753,9.0046,34.1717,1690.0,
5255,2017,Martorell,081141,1.7318,147.8891,53.7857,10.3027,78.5778,2535.0,
5256,2017,Manresa,081136,13.0565,352.7943,85.8811,11.5185,176.84390000000002,3008.0,
5257,2017,Manlleu,081120,0.0,103.0638,17.4056,10.4895,62.3131,1754.0,
5258,2017,Malla,081115,0.0,0.0,0.0,0.0,0.0,39795.0,
5259,2017,Olesa de Montserrat,081477,2.2509,71.8268,10.5194,7.9118,42.776399999999995,1460.0,
5260,2017,Lluçà,081094,0.0,4.6941,1.0104,48.728,2.3242,308.0,
5261,2017,Mediona,081228,0.4989,77.5754,25.27,41.0933,39.8467,687.0,
5262,2017,Lliçà d'Amunt,081075,26.9615,222.767,76.7911,16.9465,112.46700000000001,881.0,
5263,2017,Llinars del Vallès,081069,0.0,113.9743,29.6738,16.9108,57.7668,2474.0,
5264,2017,la Llagosta,081056,0.0,29.8864,9.6486,3.5741,14.9987,,
5265,2017,la Llacuna,081043,0.0,13.1968,0.8157,29.4679,9.6753,,
5266,2017,Jorba,081038,3.3663,27.3823,8.2258,132.0875,8.0973,1999.0,
5267,2017,Igualada,081022,8.744,289.1236,70.8082,16.79,145.09890000000001,3034.0,
5268,2017,l'Hospitalet de Llobregat,081017,13.9256,563.8405,124.638,5.9451,282.43010000000004,,
5269,2017,Gurb,081000,1.9305,55.83,9.3011,75.0371,26.5472,3837.0,
5270,2017,Guardiola de Berguedà,080996,0.0,11.7626,1.6887,40.8391,5.9609000000000005,1625.0,
5271,2017,Sant Andreu de la Barca,081960,0.0,158.7193,42.0725,13.4048,81.5617,1431.0,
5272,2017,Malgrat de Mar,081108,8.4761,92.5132,19.2623,8.8328,59.8061,1808.0,
5273,2017,Montmajor,081326,0.0,8.0736,1.3996,40.9804,4.7847,255.0,
5274,2017,Olvan,081445,0.0,16.3251,4.3289,31.5893,8.8443,4171.0,
5275,2017,Òdena,081430,2.7685,63.9293,16.4684,27.6924,33.8283,2506.0,
5276,2017,la Nou de Berguedà,081424,0.0,3.0823,0.5709,43.8572,1.7697000000000003,,
5277,2017,Navàs,081419,0.0,41.8124,3.9279,15.3736,28.6119,1698.0,
5278,2017,Navarcles,081402,0.0,60.6296,19.1052,13.0317,30.5428,1190.0,
5279,2017,Mura,081398,0.3934,8.7608,2.3068,51.8908,5.276000000000001,1656.0,
5280,2017,Moià,081385,8.3169,55.0091,12.0856,13.2808,34.0916,1630.0,
5281,2017,Montseny,081379,0.0,1.5558,0.1909,13.2535,0.9103,1907.0,
5282,2017,Montornès del Vallès,081363,5.9135,124.9413,44.4371,12.2115,69.74709999999999,1482.0,
5283,2017,Montmeló,081350,2.9243,83.2541,29.0647,11.5523,44.2543,1327.0,
5284,2017,Matadepera,081206,0.4664,361.9795,220.6308,39.5635,100.66170000000001,565.0,
5285,2017,Montmaneu,081332,1.1568,9.1309,1.1027,77.8057,6.8289,2026.0,
5286,2017,Mataró,081213,0.0,389.7471,95.3698,7.2209,188.7021,2231.0,
5287,2017,Montesquiu,081311,0.0,10.6677,2.7151,20.348,6.1507,552.0,
5288,2017,Montclar,081304,0.0,0.4855,0.128,6.2741,0.2752,0.0,
5289,2017,Muntanyola,081290,0.0,41.9136,15.29,149.4606,11.9377,113.0,
5290,2017,Monistrol de Calders,081287,0.0,13.4266,5.5979,12.1756,7.0044,510.0,
5291,2017,Monistrol de Montserrat,081271,0.9341,42.4427,11.0122,49.0604,17.7736,1442.0,
5292,2017,Montgat,081265,0.532,117.0588,37.2012,14.0845,52.5419,923.0,
5293,2017,Montcada i Reixac,081252,0.0,291.887,60.7046,15.9071,169.6914,1529.0,
5294,2017,Mollet del Vallès,081249,11.7151,168.4203,37.6567,5.4573,103.305,1973.0,
5295,2017,Molins de Rei,081234,2.2236,154.9137,34.9857,12.8216,88.1652,2043.0,
5296,2017,Gualba,080977,0.0,14.3481,5.3295,14.5149,6.7782,888.0,
5297,2017,Figaró-Montmany,081347,0.0,16.0395,3.5251,20.2141,10.544599999999999,568.0,
5298,2017,Maldà,251305,0.2562,4.1414,0.4284,42.7978,2.5373,811.0,
5299,2017,Es Bòrdes,250576,0.0,3.7758,0.0445,17.479,3.2809,,
5300,2017,Montferrer i Castellbò,251403,2.6182,44.0327,12.7808,27.6769,25.7196,6245.0,
5301,2017,Montellà i Martinet,251399,0.0904,12.9385,2.7155,39.5611,7.7014,1096.0,
5302,2017,Montgai,251386,0.0,14.1755,2.1194,61.8624,8.1209,275.0,
5303,2017,Mollerussa,251370,3.2414,100.4707,19.1809,13.0435,62.004,2770.0,
5304,2017,la Molsosa,251364,0.0,0.8924,0.0,14.4498,0.7349,,
5305,2017,Miralcamp,251351,0.0,24.1868,5.8277,38.0254,12.7305,289.0,
5306,2017,Menàrguens,251348,0.5185,12.2734,1.3963,20.7692,7.8429,283.0,
5307,2017,Maials,251333,0.0,12.5545,1.6487,35.4471,7.5527,657.0,
5308,2017,Montoliu de Lleida,251425,0.0,10.9305,2.269,47.9858,6.2974,514.0,
5309,2017,Bàscara,170160,0.0,18.7424,5.9011,36.6764,8.860199999999999,2590.0,
5310,2017,Montornès de Segarra,251431,0.0,5.1525,1.0498,73.1542,2.115,0.0,
5311,2017,Isòvol,170849,0.5638,6.6397,1.9203,33.1758,3.7261,0.0,
5312,2017,Llimiana,251288,0.0,6.2638,2.4031,92.8796,2.2275,458.0,
5313,2017,Lles de Cerdanya,251272,0.0,5.5296,0.3243,25.0259,4.4021,953.0,
5314,2017,Llavorsí,251266,0.0,6.7158,0.5515,39.0457,4.7221,2412.0,
5315,2017,Llardecans,251253,0.0,8.6219,1.7814,49.8758,4.4908,1770.0,
5316,2017,Lladurs,251240,0.0,0.0,0.0,0.0,0.0,1339.0,
5317,2017,Lladorre,251235,0.0,8.2645,2.2188,47.1541,4.4536,267.0,
5318,2017,Linyola,251229,0.0,26.0843,2.8448,3.7363,22.2583,890.0,
5319,2017,Les,251214,0.0,9.0213,0.4937,18.4472,5.632,6095.0,
5320,2017,Lleida,251207,6.4081,817.6171,249.294,13.0128,390.9767,2596.0,
5321,2017,Massoteres,251327,0.0,4.5957,1.5951,17.4493,2.6153,0.0,
5322,2017,Os de Balaguer,251569,0.0,15.2365,7.1627,15.6445,6.3506,630.0,
5323,2017,Bellaguarda,251706,0.0,4.0646,0.5674,23.0591,2.7346,161.0,
5324,2017,la Pobla de Cérvoles,251692,0.0,3.9456,1.2798,12.3087,2.4269,,
5325,2017,el Poal,251689,0.0,11.4635,0.5523,38.85,8.431000000000001,,
5326,2017,Pinós,251673,0.0573,4.5604,1.2759,39.0766,2.0119,0.0,
5327,2017,Pinell de Solsonès,251667,0.0,0.991,0.0,11.0853,0.757,616.0,
5328,2017,Peramola,251654,1.1663,4.5095,0.7782,23.1657,2.8188,493.0,
5329,2017,Penelles,251641,1.111,5.4881,1.3998,22.8735,3.0293,1248.0,
5330,2017,la Coma i la Pedra,251636,0.8357,54.448,30.8197,50.4673,21.863100000000003,,
5331,2017,Conca de Dalt,251615,0.0,13.2628,4.1452,24.4461,7.5232,240.0,
5332,2017,Montoliu de Segarra,251410,0.0,7.1316,0.9127,76.6096,4.8445,169.0,
5333,2017,Ossó de Sió,251575,0.0,4.0695,0.0579,29.4993,3.3682999999999996,0.0,
5334,2017,Isona i Conca Dellà,251155,0.0,24.0049,2.9307,42.8274,15.9331,1056.0,
5335,2017,Organyà,251556,0.0,11.8567,0.9343,59.8825,6.1258,1496.0,
5336,2017,els Omells de na Gaia,251543,0.0,2.2687,0.1704,22.5326,1.7820999999999998,,
5337,2017,els Omellons,251538,0.1042,5.8866,1.4859,66.0072,2.9981999999999998,,
5338,2017,les Oluges,251522,0.1864,3.2671,0.7491,16.7874,2.1624,,
5339,2017,Olius,251517,0.2179,34.511,8.6599,113.2198,15.142900000000001,863.0,
5340,2017,Oliola,251500,0.0,6.6619,1.2441,73.0699,3.6195000000000004,0.0,
5341,2017,Oliana,251497,0.0,27.3069,2.7479,26.5476,17.9775,4139.0,
5342,2017,Odèn,251484,0.2526,2.6824,0.1834,24.6257,1.4763,707.0,
5343,2017,Navès,251462,0.4467,4.3479,1.0191,16.7396,2.8467000000000002,0.0,
5344,2017,Nalec,251459,0.0,2.4841,0.1463,41.779,1.6455,426.0,
5345,2017,el Palau d'Anglesola,251581,0.0,27.1888,3.6309,18.5807,19.4324,,
5346,2017,Castellserà,250707,0.0,13.3491,0.6297,23.4375,10.1171,1071.0,
5347,2017,Espot,250827,0.0,7.2846,0.693,21.1858,4.6958,589.0,
5348,2017,l'Espluga Calba,250812,0.0,6.7239,1.1625,48.6989,3.7272,,
5349,2017,Cubells,250791,0.0,10.6189,1.612,34.7548,7.648999999999999,343.0,
5350,2017,Corbins,250788,0.0,11.156,0.8575,12.4814,8.5373,874.0,
5351,2017,Coll de Nargó,250772,0.1898,10.8579,1.2205,38.5035,6.5417,1932.0,
5352,2017,el Cogul,250766,0.1356,3.2484,0.8235,32.569,1.8769999999999998,,
5353,2017,Clariana de Cardener,250753,1.9571,1.3851,0.2097,39.2047,0.607,276.0,
5354,2017,Ciutadilla,250740,0.0,2.7876,0.114,30.0749,1.8159,1272.0,
5355,2017,Cervià de les Garrigues,250735,0.0,8.2232,0.5916,37.5429,5.153700000000001,555.0,
5356,2017,Juneda,251193,0.0,33.732,4.1341,11.9809,25.7678,1164.0,
5357,2017,Cava,250714,0.0,2.3985,0.2417,18.7975,2.0128,0.0,
5358,2017,Esterri de Cardós,250870,0.0,1.4905,0.0299,42.0168,1.1714,0.0,
5359,2017,Castelló de Farfanya,250693,0.0,4.5726,0.203,20.2475,3.2497999999999996,260.0,
5360,2017,Castellnou de Seana,250680,0.0,10.1691,0.9759,24.7733,7.4234,392.0,
5361,2017,Castelldans,250674,0.0,17.6987,4.3222,5.6665,12.4192,1021.0,
5362,2017,Castellar de la Ribera,250642,0.0,0.0,0.0,0.0,0.0,0.0,
5363,2017,Canejan,250637,0.0,1.2345,0.0,29.4888,0.9750000000000001,0.0,
5364,2017,Camarasa,250621,0.0,17.2121,4.4609,52.0965,8.2003,1108.0,
5365,2017,Cabó,250616,0.0,3.0257,0.1031,13.3235,2.0888,0.0,
5366,2017,Cabanabona,250609,0.3012,2.8283,0.3539,30.638,2.1292,62.0,
5367,2017,Bossòst,250595,0.0,12.7411,2.4622,11.4779,7.8980999999999995,5804.0,
5368,2017,les Borges Blanques,250582,0.0,46.8846,6.1109,21.7349,29.218000000000004,,
5369,2017,Cervera,250729,0.1014,130.1972,30.5503,26.4484,79.831,2239.0,
5370,2017,Gósol,251001,0.1487,9.6257,2.8305,35.4531,6.002,446.0,
5371,2017,el Pont de Suert,251734,0.9582,44.6395,13.0768,29.0895,18.4055,,
5372,2017,Ivorra,251142,0.0,1.8207,0.0,48.7326,1.1493,0.0,
5373,2017,Ivars d'Urgell,251137,0.0,26.336,3.3376,46.3589,15.5991,883.0,
5374,2017,Ivars de Noguera,251121,0.0,5.3042,0.5874,29.1516,3.7489999999999997,69.0,
5375,2017,Guixers,251116,0.2195,1.668,0.3277,5.7863,0.7934000000000001,0.0,
5376,2017,Guissona,251109,6.0227,53.2058,12.6992,9.5655,32.827299999999994,1284.0,
5377,2017,Guimerà,251095,0.0,7.248,0.9208,14.2421,5.9282,3286.0,
5378,2017,Granyena de les Garrigues,251057,0.1041,2.8085,0.2165,37.522,1.641,38.0,
5379,2017,Granyena de Segarra,251044,0.0,4.4114,1.5255,64.1129,1.9689999999999999,0.0,
5380,2017,Granyanella,251039,2.5781,5.6436,2.0868,13.546,3.3476999999999997,48027.0,
5381,2017,Estaràs,250851,0.0,5.3765,1.0806,61.2175,3.3286,0.0,
5382,2017,la Granadella,251018,0.0,11.9048,0.3679,50.841,7.5058,,
5383,2017,Esterri d'Àneu,250864,0.4881,20.1306,4.132,48.7961,10.3233,2817.0,
5384,2017,Golmés,250997,0.0,37.9937,4.7881,29.7243,27.9145,11089.0,
5385,2017,Gavet de la Conca,250984,0.0,5.3364,0.258,15.4797,4.3204,0.0,
5386,2017,Fulleda,250978,0.0,2.7682,0.8845,101.1996,0.9537,0.0,
5387,2017,la Fuliola,250962,0.0,19.2985,1.2095,24.0154,15.0476,,
5388,2017,Foradada,250946,0.0,5.3448,1.1213,61.5743,3.1767000000000003,0.0,
5389,2017,Fondarella,250931,0.0,13.3259,0.8514,35.0772,10.348299999999998,4118.0,
5390,2017,la Floresta,250925,0.0,4.4246,0.8254,61.755,2.3749000000000002,,
5391,2017,Farrera,250899,0.0,3.0964,0.1436,11.3615,2.5707,0.0,
5392,2017,Estamariu,250886,0.0,1.0047,0.0,9.9923,0.8791,0.0,
5393,2017,Juncosa,251180,0.058,5.6523,0.6978,50.3168,2.8575,1159.0,
5394,2017,la Granja d'Escarp,251023,0.0,9.2213,1.805,32.0792,4.061,,
5395,2017,Vilamòs,252477,0.0,1.152,0.0,11.7625,0.9743999999999999,6775.0,
5396,2017,la Guingueta d'Àneu,259031,0.1763,6.3861,0.3215,27.7799,4.9991,,
5397,2017,Sant Martí de Riucorb,259025,0.137,7.1776,0.1249,17.7108,5.7742,172.0,
5398,2017,Vall de Cardós,259010,0.0,9.7734,2.4333,25.0533,6.427899999999999,167.0,
5399,2017,Vinaixa,252555,0.0,9.5782,0.4492,69.0619,5.7933,683.0,
5400,2017,Vilanova de la Barca,252542,0.0672,17.187,1.6771,38.7715,11.716,1332.0,
5401,2017,el Vilosell,252537,0.0,4.3763,0.8128,50.812,2.5583,,
5402,2017,Vila-sana,252521,0.4372,19.9984,3.8389,22.8518,14.489,3799.0,
5403,2017,Vilanova de Segrià,252516,0.0,7.5768,0.0,21.5368,5.5007,225.0,
5404,2017,Vilanova de Meià,252509,0.1526,7.5793,0.2175,48.9547,5.3414,890.0,
5405,2017,Torrelameu,252311,0.0,12.7648,3.7811,39.845,6.1347000000000005,1678.0,
5406,2017,Vilanova de Bellpuig,252483,0.0,12.9523,0.5932,19.4433,10.105599999999999,242.0,
5407,2017,les Valls d'Aguilar,259062,0.0,6.9572,0.7679,14.213,5.7801,,
5408,2017,Vilaller,252458,0.1099,17.84,7.9133,37.3315,6.6876,1124.0,
5409,2017,Vilagrassa,252445,0.1534,11.899,3.2871,31.5262,6.2702,6592.0,
5410,2017,Vielha e Mijaran,252430,0.0,34.3961,3.9611,8.5433,22.872500000000002,3818.0,
5411,2017,Verdú,252424,0.0,10.5179,1.3113,33.409,5.8803,1045.0,
5412,2017,Vallfogona de Balaguer,252402,0.0,27.1133,3.6641,16.3736,20.3923,4152.0,
5413,2017,les Valls de Valira,252398,2.0173,8.8684,0.7829,6.1041,7.5196,,
5414,2017,Vallbona de les Monges,252385,0.0,12.8633,3.4756,123.2947,6.5921,518.0,
5415,2017,Tremp,252347,0.4741,71.538,16.5849,28.9033,39.6493,2868.0,
5416,2017,Torre-serona,252332,0.5029,9.2534,1.3965,50.6093,6.0199,110.0,
5417,2017,la Pobla de Segur,251713,0.0,22.098,1.9961,11.6387,13.263099999999998,,
5418,2017,Vilanova de l'Aguda,252496,0.0,1.9729,0.2608,9.7037,1.5055,0.0,
5419,2017,l'Albiol,430038,0.0,0.9691,0.3166,3.6136,0.47950000000000004,,
5420,2017,Arbolí,430154,0.0,0.9073,0.0294,12.7281,0.7117,179.0,
5421,2017,Amposta,430141,3.4652,178.0573,41.272,16.1282,96.3712,3277.0,
5422,2017,l'Ametlla de Mar,430136,7.8018,156.5637,61.9558,14.0899,70.7077,,
5423,2017,Altafulla,430120,2.3793,71.714,21.292,26.1064,39.9101,1895.0,
5424,2017,Almoster,430115,0.0,27.7153,9.1106,34.3202,13.539100000000001,582.0,
5425,2017,Alió,430108,0.0,11.0565,2.1549,55.6362,6.5275,127.0,
5426,2017,Alforja,430094,0.0,13.8703,2.2981,22.37,7.1727,888.0,
5427,2017,Alfara de Carles,430081,0.0,3.7484,0.536,10.5727,2.8222,580.0,
5428,2017,l'Aleixar,430075,0.0,2.8103,0.0533,11.43,1.7671999999999999,,
5429,2017,Aldover,430069,0.0,4.7314,0.4252,5.3851,4.0653,445.0,
5430,2017,Castell de Mur,259046,0.0,5.5824,0.7518,31.4239,3.486,0.0,
5431,2017,Alcanar,430043,10.6608,175.1599,23.6434,13.8535,100.5355,1661.0,
5432,2017,Ribera d'Ondara,259059,0.0,10.7111,0.3401,68.3385,7.153499999999999,236.0,
5433,2017,Albinyana,430022,0.4168,32.4338,8.7854,13.5492,18.299599999999998,530.0,
5434,2017,Aiguamúrcia,430017,0.0,56.0739,32.2439,80.2933,16.5468,748.0,
5435,2017,Riu de Cerdanya,259139,0.0,2.0636,0.3291,34.8712,1.3635000000000002,0.0,
5436,2017,Gimenells i el Pla de la Font,259123,0.0,28.3876,5.0259,70.4083,15.5619,1711.0,
5437,2017,els Plans de Sió,259118,0.0,14.115,2.2219,27.0975,9.9724,,
5438,2017,Josa i Tuixén,259101,0.0,3.5867,0.7102,58.0166,2.1894,296.0,
5439,2017,la Vansa i Fórnols,259097,0.0,5.3438,0.1479,29.8082,4.0703,,
5440,2017,Fígols i Alinyà,259084,0.0,5.0321,0.2836,18.5045,3.6181,0.0,
5441,2017,Torrefeta i Florejacs,259078,0.0,11.523,1.5077,20.2773,8.8005,208.0,
5442,2017,Torregrossa,252304,0.0,23.236,1.772,20.0154,17.0766,633.0,
5443,2017,Alcover,430056,0.469,70.9706,24.5705,23.2725,32.6169,2019.0,
5444,2017,Ribera d'Urgellet,251850,0.0679,11.9877,1.2242,9.7375,9.3164,183.0,
5445,2017,Sarroca de Bellera,252017,0.4812,5.278,0.2251,87.0258,3.9655,1042.0,
5446,2017,Sarroca de Lleida,252000,0.0,3.444,0.3481,21.6093,2.2918,246.0,
5447,2017,Sant Guim de la Plana,251977,0.0,2.9395,0.4332,36.505,1.8546,0.0,
5448,2017,Sant Esteve de la Sarga,251961,0.0,3.4463,0.1088,19.1319,2.8819999999999997,0.0,
5449,2017,Sant Ramon,251945,0.4221,8.7812,1.2181,42.6683,5.3253,2690.0,
5450,2017,Sant Llorenç de Morunys,251930,0.0,19.101,3.1883,31.4916,12.4194,1756.0,
5451,2017,Sant Guim de Freixenet,251924,0.0,23.971,2.8675,34.9821,18.6816,1932.0,
5452,2017,Sanaüja,251919,0.0,11.566,1.7636,46.4861,6.1152999999999995,908.0,
5453,2017,Salàs de Pallars,251902,0.0,4.291,0.1369,13.5396,3.6978,228.0,
5454,2017,Torres de Segre,252326,0.0,36.0353,8.936,9.9793,23.3331,3239.0,
5455,2017,Riner,251863,0.0,2.8657,0.2783,25.1025,1.9054,0.0,
5456,2017,Seròs,252043,0.0,19.4967,5.6828,28.5724,7.939299999999999,1011.0,
5457,2017,Rialp,251832,0.0,5.1724,0.5867,36.7288,2.1395,1467.0,
5458,2017,Puigverd de Lleida,251826,9.9155,13.8168,1.5182,7.0305,11.457799999999999,581.0,
5459,2017,Puigverd d'Agramunt,251811,0.0,3.1341,0.5543,26.2508,1.7713,0.0,
5460,2017,Puiggròs,251804,0.0,4.5436,1.0764,26.5353,2.7241,154.0,
5461,2017,Prullans,251790,0.5151,6.2265,0.7187,22.4919,4.815799999999999,1491.0,
5462,2017,Preixens,251771,0.0,7.9152,0.8812,39.4653,5.2832,169.0,
5463,2017,Preixana,251765,0.0,4.5518,0.3941,20.8893,3.1274,756.0,
5464,2017,Prats i Sansor,251752,0.0,36.128,14.4701,212.5128,15.878,8711.0,
5465,2017,la Portella,251749,0.0,7.9863,0.9262,12.5239,6.0349,,
5466,2017,Llobera,251291,0.0,1.7699,0.2419,34.8785,0.7173,428.0,
5467,2017,Rosselló,251898,0.0,24.5153,5.4226,10.7703,15.1275,747.0,
5468,2017,Talavera,252167,0.0,7.1065,1.2135,28.6037,4.1157,688.0,
5469,2017,Torrefarrera,252287,0.0,20.7373,2.1325,6.1958,15.7219,3612.0,
5470,2017,la Torre de Cabdella,252271,0.7666,21.1471,3.922,23.1989,13.8716,,
5471,2017,Torrebesses,252265,0.0,3.5812,0.2972,22.377,2.548,331.0,
5472,2017,Tornabous,252252,0.0,19.5832,2.0448,51.7223,12.848099999999999,590.0,
5473,2017,els Torms,252249,0.0,3.3466,0.2834,82.219,1.8157999999999999,,
5474,2017,Torà,252234,0.0,19.5014,2.2823,13.4263,15.2353,1435.0,
5475,2017,Tiurana,252228,0.0,2.8389,1.5337,77.1896,0.5931,0.0,
5476,2017,Tírvia,252213,0.5066,5.6047,1.3915,79.9984,3.0465,0.0,
5477,2017,Térmens,252206,0.0,15.2768,1.073,8.2263,13.0644,2163.0,
5478,2017,Tarroja de Segarra,252192,0.0,2.6631,0.0287,28.8909,2.0547,337.0,
5479,2017,Senterada,252022,0.0,2.1411,0.0,17.4578,1.9036,412.0,
5480,2017,Tàrrega,252173,0.0,161.0941,30.591,25.3876,85.7431,3040.0,
5481,2017,la Seu d'Urgell,252038,2.3417,68.4994,10.6874,13.7835,40.8309,,
5482,2017,Talarn,252154,0.0,116.9423,0.0657,1623.4319,2.8535,3041.0,
5483,2017,Sunyer,252120,0.0,6.3096,0.9648,66.6191,2.9514,5167.0,
5484,2017,Sudanell,252115,3.9904,10.8804,0.9829,24.0902,7.1404,681.0,
5485,2017,Soses,252108,0.0,23.3725,6.3391,27.0926,12.3763,2044.0,
5486,2017,Sort,252094,0.0,30.1181,9.1618,19.4965,12.6095,3648.0,
5487,2017,Soriguera,252081,0.0,7.649,0.3465,23.878,5.829700000000001,2.0,
5488,2017,Solsona,252075,0.074,88.7336,22.7677,17.8603,47.2007,3276.0,
5489,2017,el Soleràs,252069,0.0,3.2967,0.0,43.0042,1.8056,,
5490,2017,Sidamon,252056,0.0,21.1622,4.6374,60.1329,11.2727,2780.0,
5491,2017,Ponts,251728,0.0,25.2408,2.8173,14.3852,18.651699999999998,2153.0,
5492,2017,Tarrés,252189,0.0,3.6257,0.6674,165.248,1.3223,626.0,
5493,2017,Riudellots de la Selva,171501,0.2634,49.0758,16.1899,32.6758,25.3956,4527.0,
5494,2017,la Selva de Mar,171886,0.028,7.3206,1.6028,182.663,1.8071000000000002,,
5495,2017,Sant Feliu de Pallerols,171616,0.2159,22.356,5.6959,28.2431,12.641,545.0,
5496,2017,Sant Feliu de Guíxols,171609,11.4259,193.5047,72.2461,13.8025,87.2312,1944.0,
5497,2017,Sant Feliu de Buixalleu,171595,0.0387,67.2215,21.8236,165.5796,15.1924,2516.0,
5498,2017,Sant Climent Sescebes,171582,0.0,7.8986,0.7424,30.4076,5.2038,409.0,
5499,2017,Sant Andreu Salou,171576,0.0,1.3808,0.2157,43.3538,0.5148,813.0,
5500,2017,Salt,171557,0.0,94.4162,19.1198,9.5809,41.5014,2078.0,
5501,2017,Sales de Llierca,171544,0.0,3.8726,0.6839,92.2686,1.2199,0.0,
5502,2017,Rupià,171539,0.0,4.1558,1.2819,17.2498,2.1143,1837.0,
5503,2017,Sant Gregori,171637,0.0,55.8728,13.8797,30.157,27.8816,925.0,
5504,2017,Riumors,171518,0.0,2.9296,0.2838,8.9038,2.4069000000000003,459.0,
5505,2017,Sant Hilari Sacalm,171642,0.0,46.6259,9.291,19.6956,26.3486,1740.0,
5506,2017,Riudaura,171498,0.0,4.2082,0.6618,20.879,2.5494,267.0,
5507,2017,Riudarenes,171485,2.1452,137.8254,75.5323,85.9789,31.7315,887.0,
5508,2017,Ripoll,171479,1.5231,119.8974,14.4711,17.117,63.5341,2104.0,
5509,2017,Riells i Viabrea,171463,0.1795,149.8667,69.7725,28.7232,69.2661,745.0,
5510,2017,Ribes de Freser,171450,0.962,22.172,5.4185,20.5703,11.6731,977.0,
5511,2017,Regencós,171447,0.0,4.7101,1.7783,26.0143,2.1766,9090.0,
5512,2017,Rabós,171432,0.3211,1.5164,0.1141,6.2112,1.2927,514.0,
5513,2017,Quart,171426,0.0,25.3631,6.085,13.1475,12.7211,1149.0,
5514,2017,Puigcerdà,171411,3.1472,86.2864,20.4354,20.7155,58.3617,3091.0,
5515,2017,el Port de la Selva,171404,0.0,43.0554,8.7684,41.0652,19.8535,,
5516,2017,Roses,171523,3.7401,218.5065,52.4012,13.7486,117.7842,2429.0,
5517,2017,Sant Miquel de Fluvià,171753,0.0,7.2986,0.1639,7.1371,6.705,4855.0,
5518,2017,"Saus, Camallera i Llampaies",171870,0.0,10.3061,1.0541,14.5634,8.030100000000001,1282.0,
5519,2017,Sarrià de Ter,171864,2.6766,47.1439,8.2331,12.8362,28.322499999999998,5216.0,
5520,2017,Sant Joan les Fonts,171851,0.6906,37.5888,9.3636,22.5259,21.1873,1283.0,
5521,2017,Santa Pau,171848,0.8346,17.2332,2.8668,21.3632,10.4627,693.0,
5522,2017,Sant Aniol de Finestres,171833,0.0,4.3641,1.0509,18.5016,2.6417,314.0,
5523,2017,Santa Llogaia d'Àlguema,171827,0.0,13.4929,2.0088,139.0782,5.250400000000001,17272.0,
5524,2017,Santa Cristina d'Aro,171812,44.0264,161.7404,67.3382,37.8575,61.967600000000004,1453.0,
5525,2017,Santa Coloma de Farners,171805,2.1606,104.0787,26.8793,17.7062,54.0564,1684.0,
5526,2017,Sant Pere Pescador,171788,12.4163,32.5826,9.6766,16.4357,19.3549,4068.0,
5527,2017,Sant Ferriol,171621,0.0,3.9077,1.237,12.2933,2.3308,715.0,
5528,2017,Sant Mori,171766,0.0,2.3781,0.6086,15.3023,1.3784,491.0,
5529,2017,Porqueres,171371,2.2994,66.6501,16.8787,22.937,36.812799999999996,897.0,
5530,2017,Sant Miquel de Campmajor,171740,0.0,1.9453,0.1385,62.9922,0.3831,0.0,
5531,2017,Sant Martí Vell,171735,0.5293,3.0645,0.3725,8.1488,1.9651,0.0,
5532,2017,Sant Martí de Llémena,171729,1.7955,7.4829,0.672,18.1753,3.7347,78.0,
5533,2017,Sant Llorenç de la Muga,171714,0.0,8.6897,1.2043,61.5781,5.7354,203.0,
