,Any,Literal,Codi,Zones verdes
4622,2016,el Pla de Santa Maria,431080,4.2432
4623,2016,la Morera de Montsant,430960,0.3071
4624,2016,la Nou de Gaià,430976,1.7721
4625,2016,la Palma d'Ebre,430995,0.6803
4626,2016,Passanant i Belltall,431016,0.5926
4627,2016,la Pobla de Mafumet,431093,2.2511
4628,2016,Pratdip,431188,20.9318
4629,2016,Nulles,430982,1.329
4630,2016,els Pallaresos,431009,20.9021
4631,2016,Perafort,431037,5.7426
4632,2016,la Pobla de Massaluca,431107,1.8832
4633,2016,la Pobla de Montornès,431114,15.8712
4634,2016,Poboleda,431129,0.6049
4635,2016,el Pont d'Armentera,431135,4.8191
4636,2016,Porrera,431140,0.8563
4637,2016,Pradell de la Teixeta,431153,0.1436
4638,2016,Prat de Comte,431172,0.2789
4639,2016,Puigpelat,431191,2.3474
4640,2016,Querol,431205,19.7434
4641,2016,el Morell,430957,3.6806
4642,2016,els Guiamets,430705,1.3969
4643,2016,Reus,431233,62.4326
4644,2016,Rasquera,431212,3.4842
4645,2016,Renau,431227,0.2649
4646,2016,Prades,431166,8.5182
4647,2016,Masllorenç,430799,7.1416
4648,2016,Gandesa,430640,1.2785
4649,2016,Vilalba dels Arcs,431750,0.3994
4650,2016,la Riba,431248,2.9369
4651,2016,Garcia,430653,2.5954
4652,2016,els Garidells,430666,1.0675
4653,2016,Ginestar,430672,0.5031
4654,2016,Godall,430688,0.8367
4655,2016,Gratallops,430691,0.2887
4656,2016,Horta de Sant Joan,430712,1.9919
4657,2016,Llorac,430733,1.2111
4658,2016,Llorenç del Penedès,430748,5.1044
4659,2016,Margalef,430751,0.045
4660,2016,Marçà,430764,2.7058
4661,2016,el Lloar,430727,0.2714
4662,2016,el Molar,430859,0.4018
4663,2016,Móra d'Ebre,430939,14.1323
4664,2016,Mont-roig del Camp,430923,54.8453
4665,2016,Mont-ral,430918,1.8631
4666,2016,el Montmell,430901,75.904
4667,2016,Montferri,430897,0.7786
4668,2016,Mas de Barberans,430770,0.1306
4669,2016,Montblanc,430862,11.0538
4670,2016,Masdenverge,430786,0.8619
4671,2016,Miravet,430846,0.4303
4672,2016,el Milà,430831,0.4535
4673,2016,el Masroig,430825,0.5993
4674,2016,Maspujols,430810,3.9945
4675,2016,la Masó,430803,0.1398
4676,2016,Móra la Nova,430944,5.8616
4677,2016,Montbrió del Camp,430884,4.0614
4678,2016,Vilaverd,431726,2.2524
4679,2016,la Vilella Alta,431732,0.0193
4680,2016,Vallclara,431589,0.4559
4681,2016,Vallfogona de Riucorb,431592,0.3285
4682,2016,Vallmoll,431606,2.404
4683,2016,Valls,431613,16.1202
4684,2016,Vandellòs i l'Hospitalet de l'Infant,431628,55.2747
4685,2016,el Vendrell,431634,94.3048
4686,2016,Vespella de Gaià,431649,7.6495
4687,2016,Vilabella,431652,1.3063
4688,2016,Vilallonga del Camp,431665,2.5936
4689,2016,Vilanova d'Escornalbou,431671,3.4982
4690,2016,Vilanova de Prades,431687,1.4195
4691,2016,Vilaplana,431690,0.3714
4692,2016,Ulldecona,431567,13.4558
4693,2016,Sant Jaume d'Enveja,439023,2.3515
4694,2016,la Galera,430635,0.6526
4695,2016,Medinyà,171045,0.0
4696,2016,la Canonja,439076,51.0375
4697,2016,l'Ampolla,439060,27.3356
4698,2016,Salou,439057,34.0955
4699,2016,Vila-rodona,431704,1.8805
4700,2016,Camarles,439039,13.5736
4701,2016,Vila-seca,431711,38.0035
4702,2016,Deltebre,439018,11.3213
4703,2016,Vinyols i els Arcs,431785,2.4309
4704,2016,Vinebre,431779,0.6992
4705,2016,Vimbodí i Poblet,431763,2.0646
4706,2016,la Vilella Baixa,431747,0.3504
4707,2016,Tortosa,431554,108.2627
4708,2016,l'Aldea,439044,8.7764
4709,2016,Pontils,431418,0.3268
4710,2016,la Riera de Gaià,431264,7.5255
4711,2016,Riudecanyes,431270,5.3033
4712,2016,Riudecols,431286,1.6611
4713,2016,Riudoms,431299,5.871
4714,2016,Rocafort de Queralt,431303,0.4722
4715,2016,Roda de Berà,431310,37.844
4716,2016,Rodonyà,431325,2.2316
4717,2016,Roquetes,431331,13.6223
4718,2016,el Rourell,431346,0.8816
4719,2016,Salomó,431359,3.0154
4720,2016,Sant Carles de la Ràpita,431362,41.7839
4721,2016,Sant Jaume dels Domenys,431378,7.1425
4722,2016,Santa Bàrbara,431384,2.3404
4723,2016,Ulldemolins,431573,0.3249
4724,2016,Solivella,431476,1.1222
4725,2016,Torroja del Priorat,431541,0.7087
4726,2016,Torredembarra,431536,24.4519
4727,2016,la Torre de l'Espanyol,431520,0.7582
4728,2016,la Torre de Fontaubella,431515,0.9912
4729,2016,Tivissa,431508,1.5533
4730,2016,Santa Coloma de Queralt,431397,10.7158
4731,2016,Tarragona,431482,205.071
4732,2016,Santa Oliva,431401,24.5812
4733,2016,Senan,431460,0.7971
4734,2016,la Selva del Camp,431457,13.7011
4735,2016,la Secuita,431444,2.4064
4736,2016,Savallà del Comtat,431439,0.158
4737,2016,Sarral,431423,9.0108
4738,2016,Riba-roja d'Ebre,431251,6.7369
4739,2016,Tivenys,431495,1.0861
4740,2017,Deltebre,439018,11.8374
4741,2017,el Milà,430831,0.4535
4742,2017,la Vilella Baixa,431747,0.3504
4743,2017,Vilalba dels Arcs,431750,0.3994
4744,2017,Vimbodí i Poblet,431763,2.0646
4745,2017,Vinebre,431779,0.6992
4746,2017,Vinyols i els Arcs,431785,2.4309
4747,2017,la Vilella Alta,431732,0.0193
4748,2017,Sant Jaume d'Enveja,439023,2.3515
4749,2017,Camarles,439039,13.5736
4750,2017,l'Aldea,439044,8.7764
4751,2017,Salou,439057,57.9324
4752,2017,l'Ampolla,439060,27.3356
4753,2017,la Canonja,439076,51.0375
4754,2017,Vilaverd,431726,2.2524
4755,2017,Medinyà,171045,0.0
4756,2017,Freginals,430629,0.5373
4757,2017,l'Espluga de Francolí,430542,5.9384
4758,2017,els Guiamets,430705,1.3969
4759,2017,Gratallops,430691,0.2887
4760,2017,Godall,430688,0.8367
4761,2017,Ginestar,430672,0.5031
4762,2017,els Garidells,430666,1.0675
4763,2017,Garcia,430653,2.5954
4764,2017,el Lloar,430727,0.2714
4765,2017,la Galera,430635,0.6526
4766,2017,Llorac,430733,1.2226
4767,2017,Forès,430614,0.5156
4768,2017,Flix,430607,13.8272
4769,2017,Figuerola del Camp,430593,0.7207
4770,2017,la Figuera,430580,0.1051
4771,2017,la Febró,430574,0.0936
4772,2017,la Fatarella,430568,0.7233
4773,2017,Móra la Nova,430944,5.8616
4774,2017,Gandesa,430640,1.2785
4775,2017,Maspujols,430810,3.9945
4776,2017,el Molar,430859,0.4018
4777,2017,Mont-roig del Camp,430923,54.8453
4778,2017,Mont-ral,430918,1.8631
4779,2017,el Montmell,430901,75.904
4780,2017,Montferri,430897,0.7786
4781,2017,Montbrió del Camp,430884,4.0614
4782,2017,Montblanc,430862,11.0538
4783,2017,Horta de Sant Joan,430712,1.9919
4784,2017,el Masroig,430825,0.5993
4785,2017,Duesaigües,430537,0.9907
4786,2017,la Masó,430803,0.1398
4787,2017,Masllorenç,430799,7.1416
4788,2017,Masdenverge,430786,0.8619
4789,2017,Mas de Barberans,430770,0.1306
4790,2017,Marçà,430764,2.7058
4791,2017,Margalef,430751,0.045
4792,2017,Llorenç del Penedès,430748,5.1044
4793,2017,Miravet,430846,0.4303
4794,2017,Benifallet,430252,1.6793
4795,2017,Falset,430555,8.7169
4796,2017,Botarell,430332,1.2852
4797,2017,Bot,430326,0.8409
4798,2017,les Borges del Camp,430311,5.4242
4799,2017,Bonastre,430304,5.8474
4800,2017,Blancafort,430290,0.9105
4801,2017,la Bisbal del Penedès,430287,79.741
4802,2017,Cabacés,430350,0.5055
4803,2017,Benissanet,430265,0.9866
4804,2017,Cabra del Camp,430363,22.4006
4805,2017,Bellvei,430249,13.4143
4806,2017,Bellmunt del Priorat,430234,0.1874
4807,2017,Batea,430228,4.0882
4808,2017,Barberà de la Conca,430213,2.234
4809,2017,Banyeres del Penedès,430206,16.1185
4810,2017,Ascó,430192,4.4953
4811,2017,Arnes,430189,2.32
4812,2017,la Bisbal de Falset,430271,0.06
4813,2017,la Sénia,430445,37.8446
4814,2017,Xerta,430521,1.8135
4815,2017,Cunit,430516,40.222
4816,2017,Creixell,430509,13.022
4817,2017,Cornudella de Montsant,430496,4.3822
4818,2017,Corbera d'Ebre,430483,0.798
4819,2017,Constantí,430477,48.2136
4820,2017,l'Argentera,430173,0.6591
4821,2017,Bràfim,430347,1.8051
4822,2017,Colldejou,430458,0.3563
4823,2017,el Morell,430957,3.6806
4824,2017,el Catllar,430430,34.1248
4825,2017,Castellvell del Camp,430424,14.6394
4826,2017,Caseres,430419,0.2317
4827,2017,Capçanes,430402,0.2715
4828,2017,Capafonts,430398,0.3493
4829,2017,Cambrils,430385,86.2386
4830,2017,Calafell,430379,80.8891
4831,2017,Conesa,430461,0.1138
4832,2017,Sarral,431423,9.0108
4833,2017,el Rourell,431346,0.8816
4834,2017,Tivissa,431508,1.5533
4835,2017,Tivenys,431495,1.0861
4836,2017,Tarragona,431482,205.071
4837,2017,Solivella,431476,1.1222
4838,2017,Senan,431460,0.7971
4839,2017,la Selva del Camp,431457,13.7011
4840,2017,la Torre de l'Espanyol,431520,0.7582
4841,2017,Savallà del Comtat,431439,0.158
4842,2017,Torredembarra,431536,24.4519
4843,2017,Pontils,431418,0.3268
4844,2017,Santa Oliva,431401,24.5812
4845,2017,Santa Coloma de Queralt,431397,10.7158
4846,2017,Santa Bàrbara,431384,2.3404
4847,2017,Sant Jaume dels Domenys,431378,7.1425
4848,2017,Sant Carles de la Ràpita,431362,41.7839
4849,2017,Móra d'Ebre,430939,14.1323
4850,2017,la Secuita,431444,2.4064
4851,2017,Valls,431613,16.1202
4852,2017,Vila-rodona,431704,1.8805
4853,2017,Vilaplana,431690,0.3714
4854,2017,Vilanova de Prades,431687,1.4195
4855,2017,Vilanova d'Escornalbou,431671,3.4982
4856,2017,Vilallonga del Camp,431665,2.5936
4857,2017,Vilabella,431652,1.3063
4858,2017,Vespella de Gaià,431649,7.6495
4859,2017,la Torre de Fontaubella,431515,0.9912
4860,2017,Vandellòs i l'Hospitalet de l'Infant,431628,55.2747
4861,2017,Roquetes,431331,13.6223
4862,2017,Vallmoll,431606,2.404
4863,2017,Vallfogona de Riucorb,431592,0.3285
4864,2017,Vallclara,431589,0.4559
4865,2017,Ulldemolins,431573,0.3249
4866,2017,Ulldecona,431567,13.4558
4867,2017,Tortosa,431554,108.0573
4868,2017,Torroja del Priorat,431541,0.7087
4869,2017,el Vendrell,431634,94.3048
4870,2017,Perafort,431037,5.7426
4871,2017,Salomó,431359,3.0154
4872,2017,la Pobla de Montornès,431114,15.8712
4873,2017,la Pobla de Massaluca,431107,1.8832
4874,2017,la Pobla de Mafumet,431093,2.2511
4875,2017,el Pla de Santa Maria,431080,4.2432
4876,2017,Pira,431074,10.009
4877,2017,el Pinell de Brai,431068,0.6516
4878,2017,el Pont d'Armentera,431135,4.8191
4879,2017,el Perelló,431042,9.2012
4880,2017,Porrera,431140,0.8563
4881,2017,Paüls,431021,0.6496
4882,2017,Passanant i Belltall,431016,0.5926
4883,2017,els Pallaresos,431009,20.9021
4884,2017,la Palma d'Ebre,430995,0.6803
4885,2017,Nulles,430982,1.329
4886,2017,la Nou de Gaià,430976,1.7721
4887,2017,la Morera de Montsant,430960,0.3071
4888,2017,les Piles,431055,0.6212
4889,2017,Reus,431233,62.5025
4890,2017,Rodonyà,431325,2.2316
4891,2017,Roda de Berà,431310,37.844
4892,2017,Rocafort de Queralt,431303,0.4722
4893,2017,Riudoms,431299,5.871
4894,2017,Riudecols,431286,1.6611
4895,2017,Riudecanyes,431270,5.3033
4896,2017,la Riera de Gaià,431264,7.5255
4897,2017,Poboleda,431129,0.6049
4898,2017,la Riba,431248,2.9369
4899,2017,Vila-seca,431711,46.3957
4900,2017,Renau,431227,0.2649
4901,2017,Rasquera,431212,3.4842
4902,2017,Querol,431205,19.7434
4903,2017,Puigpelat,431191,2.3474
4904,2017,Pratdip,431188,20.9318
4905,2017,Prat de Comte,431172,0.2789
4906,2017,Prades,431166,8.5182
4907,2017,Pradell de la Teixeta,431153,0.1436
4908,2017,Riba-roja d'Ebre,431251,6.8748
4909,2017,Santa Maria de Miralles,082573,0.0
4910,2017,Vallcebre,082938,2.3144
4911,2017,Sentmenat,082671,51.857
4912,2017,Cerdanyola del Vallès,082665,122.6744
4913,2017,Sant Vicenç de Torelló,082652,4.9751
4914,2017,Sant Vicenç de Montalt,082649,27.8593
4915,2017,Sant Vicenç dels Horts,082634,38.9385
4916,2017,Sant Vicenç de Castellet,082628,14.4407
4917,2017,Santa Susanna,082613,16.119
4918,2017,Santa Perpètua de Mogoda,082606,88.0985
4919,2017,Seva,082690,142.8906
4920,2017,Santa Maria d'Oló,082589,4.3622
4921,2017,Sitges,082704,93.8178
4922,2017,Santa Maria de Martorelles,082567,0.9532
4923,2017,Santa Maria de Merlès,082554,0.0
4924,2017,l'Esquirol,082541,3.9346
4925,2017,Santa Maria de Besora,082536,0.6819
4926,2017,Barberà del Vallès,082520,44.7426
4927,2017,Santa Margarida i els Monjos,082515,43.8616
4928,2017,Santa Margarida de Montbui,082508,6.0388
4929,2017,Santa Fe del Penedès,082495,0.8137
4930,2017,Santa Eulàlia de Ronçana,082482,25.6273
4931,2017,Santa Eulàlia de Riuprimer,082476,1.617
4932,2017,Santa Maria de Palautordera,082592,24.858
4933,2017,Teià,082819,24.2553
4934,2017,Hostalric,170834,19.8799
4935,2017,Vacarisses,082917,64.4094
4936,2017,Ullastrell,082900,13.2982
4937,2017,Torrelles de Llobregat,082896,24.2178
4938,2017,Torrelles de Foix,082883,17.5515
4939,2017,Torrelavit,082877,8.2119
4940,2017,la Torre de Claramunt,082861,29.3676
4941,2017,Torelló,082858,20.3264
4942,2017,Tordera,082845,49.1644
4943,2017,Cercs,082687,18.4685
4944,2017,Tiana,082824,17.2864
4945,2017,Santa Coloma de Cervelló,082444,25.3241
4946,2017,Tavertet,082802,0.2475
4947,2017,Terrassa,082798,269.0436
4948,2017,Taradell,082785,24.6939
4949,2017,Talamanca,082779,2.6103
4950,2017,Tagamanent,082763,3.6179
4951,2017,Tavèrnoles,082750,2.3689
4952,2017,Súria,082747,8.4095
4953,2017,Subirats,082732,23.5649
4954,2017,Sora,082726,3.2661
4955,2017,Sobremunt,082711,0.344
4956,2017,Tona,082830,18.1515
4957,2017,Sant Esteve Sesrovires,082080,57.9006
4958,2017,Vilassar de Mar,082191,6.4896
4959,2017,Sant Joan de Vilatorrada,082188,13.8859
4960,2017,Sant Joan Despí,082172,42.4877
4961,2017,Sant Jaume de Frontanyà,082166,0.5602
4962,2017,Sant Hipòlit de Voltregà,082153,17.7982
4963,2017,Vilassar de Dalt,082140,14.6732
4964,2017,Sant Fruitós de Bages,082135,40.9564
4965,2017,Sant Feliu Sasserra,082129,2.081
4966,2017,Sant Feliu de Llobregat,082114,39.9534
4967,2017,Santa Eugènia de Berga,082460,3.2253
4968,2017,Sant Fost de Campsentelles,082093,50.2547
4969,2017,Sant Llorenç d'Hortons,082227,6.2587
4970,2017,Sant Esteve de Palautordera,082074,1.3269
4971,2017,Sant Cugat Sesgarrigues,082068,3.5977
4972,2017,Sant Cugat del Vallès,082055,301.6177
4973,2017,Sant Climent de Llobregat,082042,12.7243
4974,2017,Sant Cebrià de Vallalta,082037,51.7422
4975,2017,Sant Celoni,082021,25.285
4976,2017,Sant Boi de Lluçanès,082016,2.1612
4977,2017,Sant Boi de Llobregat,082009,97.639
4978,2017,Sant Bartomeu del Grau,081995,1.7939
4979,2017,Sant Antoni de Vilamajor,081982,22.1301
4980,2017,Sant Feliu de Codines,082107,9.536
4981,2017,Sant Pere de Riudebitlles,082325,4.5098
4982,2017,Vallgorguina,082943,57.416
4983,2017,Santa Cecília de Voltregà,082439,0.1293
4984,2017,Marganell,082423,0.8756
4985,2017,Sant Sadurní d'Osormort,082418,0.6841
4986,2017,Sant Sadurní d'Anoia,082401,27.4587
4987,2017,Sant Quirze Safaja,082397,22.2964
4988,2017,Sant Quirze del Vallès,082384,50.1564
4989,2017,Sant Quirze de Besora,082378,4.3356
4990,2017,Sant Quintí de Mediona,082362,4.2691
4991,2017,Sant Pol de Mar,082359,7.0152
4992,2017,Sant Julià de Vilatorta,082205,13.2149
4993,2017,Sant Pere de Torelló,082331,8.4357
4994,2017,Sant Just Desvern,082212,85.335
4995,2017,Sant Pere de Ribes,082310,50.7258
4996,2017,Premià de Dalt,082303,10.3886
4997,2017,Sant Mateu de Bages,082299,0.8436
4998,2017,Sant Martí Sesgueioles,082286,1.6926
4999,2017,Sant Martí Sarroca,082270,2.8112
5000,2017,Sant Martí de Tous,082264,3.6154
5001,2017,Sant Martí d'Albars,082251,0.0532
5002,2017,Sant Martí de Centelles,082248,7.8799
5003,2017,Sant Llorenç Savall,082233,5.8315
5004,2017,Santa Coloma de Gramenet,082457,64.3068
5005,2017,Sant Pere de Vilamajor,082346,64.1793
5006,2017,Queralbs,170433,0.7133
5007,2017,Vallbona d'Anoia,082922,3.2278
5008,2017,Colomers,170558,0.2565
5009,2017,Colera,170545,2.0535
5010,2017,Siurana,170524,0.2583
5011,2017,Cistella,170519,2.1844
5012,2017,Cervià de Ter,170502,5.1254
5013,2017,Celrà,170499,8.693
5014,2017,Castell-Platja d'Aro,170486,113.4809
5015,2017,Castelló d'Empúries,170470,27.4458
5016,2017,Corçà,170577,0.8118
5017,2017,Cassà de la Selva,170448,12.0034
5018,2017,Crespià,170583,0.6109
5019,2017,Capmany,170427,1.5973
5020,2017,Cantallops,170412,1.115
5021,2017,Canet d'Adri,170405,0.3077
5022,2017,Camprodon,170391,21.5515
5023,2017,Campllong,170388,5.3924
5024,2017,Campelles,170372,1.6218
5025,2017,Campdevànol,170366,5.0838
5026,2017,Camós,170353,1.8021
5027,2017,Calonge i Sant Antoni,170340,78.6435
5028,2017,Caldes de Malavella,170335,66.1195
5029,2017,Castellfollit de la Roca,170464,0.8641
5030,2017,Fontanilles,170708,1.231
5031,2017,Guils de Cerdanya,170828,3.7301
5032,2017,Gualta,170813,0.3227
5033,2017,Gombrèn,170806,0.9713
5034,2017,Girona,170792,265.9281
5035,2017,Ger,170789,3.3866
5036,2017,Garriguella,170773,3.036
5037,2017,Garrigoles,170767,0.5719
5038,2017,Garrigàs,170754,0.3842
5039,2017,Fortià,170741,1.4289
5040,2017,Cornellà del Terri,170561,4.9368
5041,2017,Fontcoberta,170715,2.0503
5042,2017,Cabanes,170307,0.0
5043,2017,Fontanals de Cerdanya,170694,6.8904
5044,2017,Foixà,170681,1.8854
5045,2017,Flaçà,170675,3.4468
5046,2017,Figueres,170669,34.9936
5047,2017,Esponellà,170656,0.3696
5048,2017,Espolla,170643,0.2441
5049,2017,Espinelves,170638,0.3014
5050,2017,l'Escala,170622,32.4806
5051,2017,Das,170617,5.1222
5052,2017,Darnius,170600,0.2546
5053,2017,Fornells de la Selva,170736,7.7976
5054,2017,Vilafranca del Penedès,083054,64.8849
5055,2017,Albanyà,170031,0.0
5056,2017,Aiguaviva,170025,1.9157
5057,2017,Agullana,170010,1.8214
5058,2017,la Palma de Cervelló,089058,10.0211
5059,2017,Badia del Vallès,089045,14.7894
5060,2017,Sant Julià de Cerdanyola,089030,0.2194
5061,2017,Vilanova del Vallès,089024,32.2267
5062,2017,Rupit i Pruit,089019,1.1806
5063,2017,Viver i Serrateix,083089,0.1148
5064,2017,Cadaqués,170329,11.9848
5065,2017,Vilalba Sasserra,083067,1.6637
5066,2017,Alp,170062,12.2222
5067,2017,Vilobí del Penedès,083041,4.9239
5068,2017,Vilanova de Sau,083036,0.8587
5069,2017,Vilanova del Camí,083020,12.3803
5070,2017,Viladecans,083015,65.2683
5071,2017,Viladecavalls,083008,56.9335
5072,2017,Vilada,082994,1.9
5073,2017,Vic,082981,79.7197
5074,2017,Veciana,082975,1.3753
5075,2017,Vallromanes,082969,17.0884
5076,2017,Vallirana,082956,209.858
5077,2017,Vilanova i la Geltrú,083073,56.8588
5078,2017,Bellcaire d'Empordà,170182,0.7455
5079,2017,Sant Agustí de Lluçanès,081957,0.0
5080,2017,Boadella i les Escaules,170293,0.6586
5081,2017,Brunyola i Sant Martí Sapresa,170280,1.0743
5082,2017,Breda,170274,4.8663
5083,2017,Borrassà,170268,0.8821
5084,2017,Bordils,170255,4.9145
5085,2017,Bolvir,170242,10.9997
5086,2017,Blanes,170237,56.1385
5087,2017,la Bisbal d'Empordà,170221,12.0786
5088,2017,Beuda,170216,0.8979
5089,2017,Albons,170046,0.9438
5090,2017,l'Arboç,430167,22.6986
5091,2017,el Far d'Empordà,170059,0.4742
5092,2017,Banyoles,170157,22.8884
5093,2017,la Vajol,170144,0.5458
5094,2017,Begur,170139,99.5166
5095,2017,Avinyonet de Puigventós,170123,6.7134
5096,2017,l'Armentera,170118,0.8375
5097,2017,Argelaguer,170101,0.4119
5098,2017,Arbúcies,170097,27.6654
5099,2017,Anglès,170084,15.5323
5100,2017,Amer,170078,5.2621
5101,2017,Cabanelles,170314,0.4549
5102,2017,Bescanó,170209,38.7412
5103,2017,Calonge de Segarra,080364,0.507
5104,2017,Sant Andreu de Llavaneres,081976,36.1093
5105,2017,Cardedeu,080462,18.4104
5106,2017,Capolat,080459,0.0
5107,2017,Capellades,080446,2.6171
5108,2017,Canyelles,080431,38.9756
5109,2017,Cànoves i Samalús,080425,21.228
5110,2017,Canovelles,080410,13.9276
5111,2017,Canet de Mar,080403,7.4203
5112,2017,Campins,080399,7.8545
5113,2017,Carme,080484,0.8768
5114,2017,Calldetenes,080370,2.747
5115,2017,Casserres,080497,2.4231
5116,2017,Calella,080351,27.1224
5117,2017,Calders,080348,10.008
5118,2017,Caldes de Montbui,080333,62.9368
5119,2017,Caldes d'Estrac,080327,4.2477
5120,2017,Calaf,080312,6.6824
5121,2017,Cabrils,080305,41.5519
5122,2017,Cabrera de Mar,080291,17.0384
5123,2017,Cabrera d'Anoia,080288,32.2205
5124,2017,les Cabanyes,080272,2.0692
5125,2017,el Brull,080266,2.4458
5126,2017,Callús,080386,7.068
5127,2017,Fonollosa,080847,23.3297
5128,2017,Granera,080958,0.1842
5129,2017,la Granada,080945,2.7737
5130,2017,Gisclareny,080930,0.0
5131,2017,Gironella,080924,17.946
5132,2017,Gelida,080919,25.2257
5133,2017,Gaià,080902,0.8221
5134,2017,Gavà,080898,90.4771
5135,2017,la Garriga,080885,18.0757
5136,2017,Gallifa,080879,1.3416
5137,2017,Cardona,080478,13.931
5138,2017,Font-rubí,080850,7.3131
5139,2017,Bigues i Riells,080235,71.7233
5140,2017,Folgueroles,080832,5.0595
5141,2017,Fogars de la Selva,080826,38.0656
5142,2017,Fogars de Montclús,080811,1.6599
5143,2017,Fígols,080804,0.2987
5144,2017,l'Estany,080790,3.0097
5145,2017,l'Espunyola,080787,0.1918
5146,2017,Esplugues de Llobregat,080771,37.5305
5147,2017,Esparreguera,080765,47.8717
5148,2017,Dosrius,080752,56.4985
5149,2017,Cubelles,080749,22.2239
5150,2017,les Franqueses del Vallès,080863,31.5764
5151,2017,Castellfollit del Boix,080594,0.2549
5152,2017,Collsuspina,080706,1.3861
5153,2017,Collbató,080692,18.9553
5154,2017,Cervelló,080689,107.9981
5155,2017,Centelles,080673,6.9907
5156,2017,Castellví de Rosanes,080667,27.2817
5157,2017,Castellví de la Marca,080654,1.9182
5158,2017,Castellterçol,080641,2.9489
5159,2017,Castellolí,080636,12.1569
5160,2017,Castellnou de Bages,080620,25.0933
5161,2017,el Bruc,080253,11.0488
5162,2017,Castellfollit de Riubregós,080608,0.0959
5163,2017,Cornellà de Llobregat,080734,81.4545
5164,2017,Castellet i la Gornal,080581,26.8284
5165,2017,Castell de l'Areny,080575,0.1667
5166,2017,Castelldefels,080569,82.2074
5167,2017,Castellcir,080556,8.159
5168,2017,Castellbisbal,080543,241.2198
5169,2017,Castellbell i el Vilar,080538,54.5257
5170,2017,Castellar de n'Hug,080522,1.0177
