,Any,Literal,Codi,Solar
4449,2016,Setcases,171925,3.8143
4450,2016,Ultramort,172039,3.2814
4451,2016,Tossa de Mar,172023,100.8024
4452,2016,Toses,172018,4.8954
4453,2016,Tortellà,172001,12.2394
4454,2016,Torroella de Montgrí,171997,140.1871
4455,2016,Torroella de Fluvià,171984,10.2073
4456,2016,Torrent,171978,2.9162
4457,2016,Terrades,171962,2.2414
4458,2016,la Tallada d'Empordà,171959,15.5182
4459,2016,Susqueda,171946,0.267
4460,2016,Sant Hilari Sacalm,171642,46.6259
4461,2016,Urús,172060,6.453
4462,2016,Palol de Revardit,171236,3.4545
4463,2016,Sant Jordi Desvalls,171668,10.5999
4464,2016,Pontós,171365,3.6885
4465,2016,Pont de Molins,171352,7.3899
4466,2016,Planoles,171349,12.1555
4467,2016,les Planes d'Hostoles,171334,23.6242
4468,2016,Peralada,171328,41.8254
4469,2016,la Pera,171306,4.9082
4470,2016,Pedret i Marzà,171292,2.0645
4471,2016,Pau,171289,10.6008
4472,2016,Parlavà,171267,8.5218
4473,2016,Portbou,171387,12.9226
4474,2016,Pals,171241,124.0348
4475,2016,les Preses,171390,23.7578
4476,2016,Palau-sator,171215,6.7341
4477,2016,Palau-saverdera,171208,30.5892
4478,2016,Palau de Santa Eulàlia,171194,1.6222
4479,2016,Palamós,171181,142.9585
4480,2016,Palafrugell,171175,235.8765
4481,2016,Osor,171169,6.2717
4482,2016,Ordis,171156,8.2853
4483,2016,Olot,171143,252.9187
4484,2016,Ogassa,171122,10.0216
4485,2016,Navata,171117,11.8909
4486,2016,Mont-ras,171100,14.6657
4487,2016,Pardines,171254,1.6117
4488,2016,Riumors,171518,2.9296
4489,2016,Sant Pere Pescador,171788,32.5826
4490,2016,Sant Gregori,171637,55.8728
4491,2016,Sant Ferriol,171621,3.9077
4492,2016,Sant Feliu de Pallerols,171616,22.356
4493,2016,Sant Feliu de Guíxols,171609,194.4985
4494,2016,Sant Feliu de Buixalleu,171595,67.2215
4495,2016,Sant Climent Sescebes,171582,7.8986
4496,2016,Sant Andreu Salou,171576,1.3808
4497,2016,Salt,171557,94.4162
4498,2016,Sales de Llierca,171544,3.8726
4499,2016,Porqueres,171371,66.6501
4500,2016,Roses,171523,258.9478
4501,2016,Sant Jaume de Llierca,171655,15.3043
4502,2016,Riudellots de la Selva,171501,49.0743
4503,2016,Riudaura,171498,4.2082
4504,2016,Riudarenes,171485,137.8254
4505,2016,Ripoll,171479,119.8974
4506,2016,Riells i Viabrea,171463,149.8667
4507,2016,Ribes de Freser,171450,22.1492
4508,2016,Regencós,171447,4.7101
4509,2016,Rabós,171432,1.5164
4510,2016,Quart,171426,25.3631
4511,2016,Puigcerdà,171411,86.042
4512,2016,el Port de la Selva,171404,43.0554
4513,2016,Rupià,171539,4.1558
4514,2016,Bellpuig,250501,66.8438
4515,2016,Canejan,250637,1.2345
4516,2016,Camarasa,250621,17.2121
4517,2016,Cabó,250616,3.0257
4518,2016,Cabanabona,250609,2.8283
4519,2016,Bossòst,250595,12.6387
4520,2016,les Borges Blanques,250582,46.8846
4521,2016,Es Bòrdes,250576,3.7758
4522,2016,Bovera,250560,3.4195
4523,2016,Biosca,250557,4.4733
4524,2016,Benavent de Segrià,250539,11.0594
4525,2016,Baix Pallars,250390,6.2807
4526,2016,Bellver de Cerdanya,250518,40.3212
4527,2016,Castellnou de Seana,250680,10.1691
4528,2016,Bellmunt d'Urgell,250498,4.5713
4529,2016,Bell-lloc d'Urgell,250485,27.2175
4530,2016,Bellcaire d'Urgell,250479,14.8012
4531,2016,Belianes,250463,10.0293
4532,2016,Bausen,250450,1.1917
4533,2016,Bassella,250447,3.3093
4534,2016,la Vall de Boí,250432,25.6676
4535,2016,la Baronia de Rialb,250426,5.8511
4536,2016,Barbens,250411,10.8111
4537,2016,Balaguer,250404,144.0353
4538,2016,Bellvís,250523,15.6709
4539,2016,Cubells,250791,12.1045
4540,2016,Fulleda,250978,2.7682
4541,2016,la Fuliola,250962,19.2985
4542,2016,Foradada,250946,5.3448
4543,2016,Fondarella,250931,13.3259
4544,2016,la Floresta,250925,4.4246
4545,2016,Farrera,250899,3.0964
4546,2016,Estamariu,250886,1.0047
4547,2016,Esterri de Cardós,250870,1.4905
4548,2016,Esterri d'Àneu,250864,20.1306
4549,2016,Estaràs,250851,5.3765
4550,2016,Castellar de la Ribera,250642,0.0
4551,2016,Sant Mori,171766,2.3781
4552,2016,Castelldans,250674,17.6987
4553,2016,Vilademuls,172180,5.2316
4554,2016,Coll de Nargó,250772,10.8579
4555,2016,el Cogul,250766,3.1771
4556,2016,Clariana de Cardener,250753,1.3851
4557,2016,Ciutadilla,250740,2.7876
4558,2016,Cervià de les Garrigues,250735,8.2232
4559,2016,Cervera,250729,62.7648
4560,2016,Cava,250714,2.3985
4561,2016,Castellserà,250707,13.3491
4562,2016,Castelló de Farfanya,250693,4.5726
4563,2016,Corbins,250788,11.156
4564,2016,Espot,250827,7.2846
4565,2016,Vilobí d'Onyar,172333,24.171
4566,2016,Albesa,250083,13.4195
4567,2016,Albatàrrec,250077,15.6164
4568,2016,l'Albagés,250061,7.4348
4569,2016,Alàs i Cerc,250058,5.2249
4570,2016,els Alamús,250045,9.2838
4571,2016,Agramunt,250030,47.6848
4572,2016,Àger,250024,21.3406
4573,2016,Abella de la Conca,250019,1.6005
4574,2016,Sant Julià del Llor i Bonmatí,179032,12.7668
4575,2016,Forallac,179026,18.6661
4576,2016,l'Albi,250096,13.9899
4577,2016,Biure,172348,3.4029
4578,2016,Vilamaniscle,172272,4.8273
4579,2016,Vilopriu,172327,5.3409
4580,2016,Vila-sacra,172305,12.3245
4581,2016,Vilanant,172288,3.1431
4582,2016,Vilamalla,172266,69.6791
4583,2016,Vilallonga de Ter,172240,10.0675
4584,2016,Vilajuïga,172235,15.4086
4585,2016,Vilaür,172229,7.7863
4586,2016,Vilafant,172214,40.5545
4587,2016,Viladrau,172207,36.2955
4588,2016,Aitona,250387,15.2966
4589,2016,l'Espluga Calba,250812,6.7239
4590,2016,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,12.1804
4591,2016,Arres,250313,1.1963
4592,2016,les Avellanes i Santa Linya,250371,8.2958
4593,2016,Aspa,250365,2.5025
4594,2016,Vilamacolum,172253,3.8236
4595,2016,Alcanó,250100,2.2891
4596,2016,la Sentiu de Sió,250352,14.6795
4597,2016,Artesa de Segre,250349,51.4574
4598,2016,Arsèguel,250328,1.3377
4599,2016,el Pont de Bar,250306,4.9689
4600,2016,Arbeca,250292,30.0573
4601,2016,Anglesola,250273,16.7594
4602,2016,Naut Aran,250254,41.7892
4603,2016,Alt Àneu,250241,9.3681
4604,2016,Alins,250175,7.9261
4605,2016,Alfés,250143,8.3591
4606,2016,Artesa de Lleida,250334,17.6648
4607,2016,Alpicat,250236,74.2172
4608,2016,Alcoletge,250122,45.0468
4609,2016,Algerri,250156,5.7764
4610,2016,Alfarràs,250138,25.1018
4611,2016,Alguaire,250169,25.2757
4612,2016,Alcarràs,250117,91.9366
4613,2016,Almacelles,250194,43.2029
4614,2016,Almatret,250208,7.1986
4615,2016,Almenar,250215,48.7601
4616,2016,Alòs de Balaguer,250220,2.3739
4617,2016,Pira,431074,20.7159
4618,2016,Paüls,431021,5.1693
4619,2016,el Perelló,431042,31.7271
4620,2016,el Pinell de Brai,431068,9.2688
4621,2016,les Piles,431055,4.9257
4622,2016,el Pla de Santa Maria,431080,22.8759
4623,2016,la Morera de Montsant,430960,2.7988
4624,2016,la Nou de Gaià,430976,8.1071
4625,2016,la Palma d'Ebre,430995,6.7356
4626,2016,Passanant i Belltall,431016,5.1607
4627,2016,la Pobla de Mafumet,431093,26.1562
4628,2016,Pratdip,431188,36.8638
4629,2016,Nulles,430982,6.1212
4630,2016,els Pallaresos,431009,61.5114
4631,2016,Perafort,431037,31.4714
4632,2016,la Pobla de Massaluca,431107,8.0537
4633,2016,la Pobla de Montornès,431114,61.2746
4634,2016,Poboleda,431129,3.8116
4635,2016,el Pont d'Armentera,431135,12.4327
4636,2016,Porrera,431140,5.7532
4637,2016,Pradell de la Teixeta,431153,1.1804
4638,2016,Prat de Comte,431172,3.5465
4639,2016,Puigpelat,431191,10.7009
4640,2016,Querol,431205,37.3625
4641,2016,el Morell,430957,29.0609
4642,2016,els Guiamets,430705,4.7434
4643,2016,Reus,431233,354.9812
4644,2016,Rasquera,431212,10.3463
4645,2016,Renau,431227,2.4838
4646,2016,Prades,431166,32.454
4647,2016,Masllorenç,430799,20.7478
4648,2016,Gandesa,430640,26.6058
4649,2016,Vilalba dels Arcs,431750,8.9896
4650,2016,la Riba,431248,11.7197
4651,2016,Garcia,430653,8.5014
4652,2016,els Garidells,430666,4.881
4653,2016,Ginestar,430672,7.4704
4654,2016,Godall,430688,7.1414
4655,2016,Gratallops,430691,3.3528
4656,2016,Horta de Sant Joan,430712,14.9573
4657,2016,Llorac,430733,3.9633
4658,2016,Llorenç del Penedès,430748,39.7714
4659,2016,Margalef,430751,1.8755
4660,2016,Marçà,430764,8.9886
4661,2016,el Lloar,430727,1.7754
4662,2016,el Molar,430859,3.9611
4663,2016,Móra d'Ebre,430939,56.5702
4664,2016,Mont-roig del Camp,430923,246.1106
4665,2016,Mont-ral,430918,8.0486
4666,2016,el Montmell,430901,147.5028
4667,2016,Montferri,430897,3.6702
4668,2016,Mas de Barberans,430770,4.5629
4669,2016,Montblanc,430862,71.2845
4670,2016,Masdenverge,430786,10.9584
4671,2016,Miravet,430846,6.8903
4672,2016,el Milà,430831,1.9824
4673,2016,el Masroig,430825,5.2484
4674,2016,Maspujols,430810,9.8231
4675,2016,la Masó,430803,1.3833
4676,2016,Móra la Nova,430944,26.0812
4677,2016,Montbrió del Camp,430884,23.8549
4678,2016,Vilaverd,431726,8.0414
4679,2016,la Vilella Alta,431732,1.6071
4680,2016,Vallclara,431589,3.0042
4681,2016,Vallfogona de Riucorb,431592,4.4993
4682,2016,Vallmoll,431606,25.9746
4683,2016,Valls,431613,107.1655
4684,2016,Vandellòs i l'Hospitalet de l'Infant,431628,189.8661
4685,2016,el Vendrell,431634,359.9045
4686,2016,Vespella de Gaià,431649,15.1064
4687,2016,Vilabella,431652,11.7629
4688,2016,Vilallonga del Camp,431665,16.5754
4689,2016,Vilanova d'Escornalbou,431671,9.5624
4690,2016,Vilanova de Prades,431687,5.4697
4691,2016,Vilaplana,431690,3.6634
4692,2016,Ulldecona,431567,63.5572
4693,2016,Sant Jaume d'Enveja,439023,42.3736
4694,2016,la Galera,430635,7.0856
4695,2016,Medinyà,171045,0.0
4696,2016,la Canonja,439076,86.2073
4697,2016,l'Ampolla,439060,88.0602
4698,2016,Salou,439057,215.6425
4699,2016,Vila-rodona,431704,11.6638
4700,2016,Camarles,439039,44.192
4701,2016,Vila-seca,431711,147.7244
4702,2016,Deltebre,439018,137.1648
4703,2016,Vinyols i els Arcs,431785,18.2718
4704,2016,Vinebre,431779,7.0113
4705,2016,Vimbodí i Poblet,431763,13.4195
4706,2016,la Vilella Baixa,431747,2.7067
4707,2016,Tortosa,431554,378.9523
4708,2016,l'Aldea,439044,57.2512
4709,2016,Pontils,431418,3.6803
4710,2016,la Riera de Gaià,431264,25.0157
4711,2016,Riudecanyes,431270,21.6398
4712,2016,Riudecols,431286,12.314
4713,2016,Riudoms,431299,26.9875
4714,2016,Rocafort de Queralt,431303,4.4569
4715,2016,Roda de Berà,431310,146.2381
4716,2016,Rodonyà,431325,11.537
4717,2016,Roquetes,431331,92.0901
4718,2016,el Rourell,431346,3.3632
4719,2016,Salomó,431359,11.3985
4720,2016,Sant Carles de la Ràpita,431362,145.7302
4721,2016,Sant Jaume dels Domenys,431378,39.0524
4722,2016,Santa Bàrbara,431384,44.1532
4723,2016,Ulldemolins,431573,5.1759
4724,2016,Solivella,431476,8.7655
4725,2016,Torroja del Priorat,431541,2.428
4726,2016,Torredembarra,431536,120.9568
4727,2016,la Torre de l'Espanyol,431520,6.1527
4728,2016,la Torre de Fontaubella,431515,3.4021
4729,2016,Tivissa,431508,18.8283
4730,2016,Santa Coloma de Queralt,431397,49.6557
4731,2016,Tarragona,431482,1862.2743
4732,2016,Santa Oliva,431401,88.0505
4733,2016,Senan,431460,1.8657
4734,2016,la Selva del Camp,431457,50.9137
4735,2016,la Secuita,431444,19.9395
4736,2016,Savallà del Comtat,431439,3.2794
4737,2016,Sarral,431423,29.2948
4738,2016,Riba-roja d'Ebre,431251,20.3277
4739,2016,Tivenys,431495,8.3583
4740,2017,Deltebre,439018,137.8585
4741,2017,el Milà,430831,1.9824
4742,2017,la Vilella Baixa,431747,2.7067
4743,2017,Vilalba dels Arcs,431750,8.9896
4744,2017,Vimbodí i Poblet,431763,13.4195
4745,2017,Vinebre,431779,7.0113
4746,2017,Vinyols i els Arcs,431785,18.2718
4747,2017,la Vilella Alta,431732,1.6071
4748,2017,Sant Jaume d'Enveja,439023,42.3736
4749,2017,Camarles,439039,44.192
4750,2017,l'Aldea,439044,57.2512
4751,2017,Salou,439057,296.1177
4752,2017,l'Ampolla,439060,88.0602
4753,2017,la Canonja,439076,86.2073
4754,2017,Vilaverd,431726,8.0414
4755,2017,Medinyà,171045,0.0
4756,2017,Freginals,430629,5.0473
4757,2017,l'Espluga de Francolí,430542,29.9774
4758,2017,els Guiamets,430705,4.7434
4759,2017,Gratallops,430691,3.3528
4760,2017,Godall,430688,7.1414
4761,2017,Ginestar,430672,7.4704
4762,2017,els Garidells,430666,4.881
4763,2017,Garcia,430653,8.5014
4764,2017,el Lloar,430727,1.7754
4765,2017,la Galera,430635,7.0856
4766,2017,Llorac,430733,3.8314
4767,2017,Forès,430614,2.9501
4768,2017,Flix,430607,54.6131
4769,2017,Figuerola del Camp,430593,5.3438
4770,2017,la Figuera,430580,2.1679
4771,2017,la Febró,430574,0.9546
4772,2017,la Fatarella,430568,10.7084
4773,2017,Móra la Nova,430944,26.0812
4774,2017,Gandesa,430640,26.454
4775,2017,Maspujols,430810,9.8231
4776,2017,el Molar,430859,3.9611
4777,2017,Mont-roig del Camp,430923,246.1106
4778,2017,Mont-ral,430918,8.0486
4779,2017,el Montmell,430901,147.5028
4780,2017,Montferri,430897,3.6702
4781,2017,Montbrió del Camp,430884,23.8679
4782,2017,Montblanc,430862,71.3206
4783,2017,Horta de Sant Joan,430712,14.9573
4784,2017,el Masroig,430825,5.2484
4785,2017,Duesaigües,430537,3.9358
4786,2017,la Masó,430803,1.3833
4787,2017,Masllorenç,430799,20.7478
4788,2017,Masdenverge,430786,10.9584
4789,2017,Mas de Barberans,430770,4.5629
4790,2017,Marçà,430764,8.9886
4791,2017,Margalef,430751,1.8755
4792,2017,Llorenç del Penedès,430748,39.7714
4793,2017,Miravet,430846,6.8903
4794,2017,Benifallet,430252,7.5255
4795,2017,Falset,430555,33.4535
4796,2017,Botarell,430332,10.5699
4797,2017,Bot,430326,7.4513
4798,2017,les Borges del Camp,430311,19.435
4799,2017,Bonastre,430304,16.6182
4800,2017,Blancafort,430290,5.5049
4801,2017,la Bisbal del Penedès,430287,152.1287
4802,2017,Cabacés,430350,3.9719
4803,2017,Benissanet,430265,10.4992
4804,2017,Cabra del Camp,430363,49.8078
4805,2017,Bellvei,430249,42.8632
4806,2017,Bellmunt del Priorat,430234,3.5247
4807,2017,Batea,430228,20.0076
4808,2017,Barberà de la Conca,430213,9.5956
4809,2017,Banyeres del Penedès,430206,62.7969
4810,2017,Ascó,430192,29.5102
4811,2017,Arnes,430189,12.6038
4812,2017,la Bisbal de Falset,430271,1.8482
4813,2017,la Sénia,430445,107.7134
4814,2017,Xerta,430521,10.8481
4815,2017,Cunit,430516,157.402
4816,2017,Creixell,430509,59.4465
4817,2017,Cornudella de Montsant,430496,15.732
4818,2017,Corbera d'Ebre,430483,12.5677
4819,2017,Constantí,430477,151.1347
4820,2017,l'Argentera,430173,2.9601
4821,2017,Bràfim,430347,10.2615
4822,2017,Colldejou,430458,2.7412
4823,2017,el Morell,430957,29.0609
4824,2017,el Catllar,430430,104.4132
4825,2017,Castellvell del Camp,430424,48.3349
4826,2017,Caseres,430419,4.9236
4827,2017,Capçanes,430402,2.7595
4828,2017,Capafonts,430398,2.9687
4829,2017,Cambrils,430385,357.436
4830,2017,Calafell,430379,371.9034
4831,2017,Conesa,430461,2.385
4832,2017,Sarral,431423,29.2948
4833,2017,el Rourell,431346,3.3632
4834,2017,Tivissa,431508,18.8283
4835,2017,Tivenys,431495,8.3583
4836,2017,Tarragona,431482,1862.2743
4837,2017,Solivella,431476,8.7655
4838,2017,Senan,431460,1.8657
4839,2017,la Selva del Camp,431457,50.9137
4840,2017,la Torre de l'Espanyol,431520,6.1527
4841,2017,Savallà del Comtat,431439,3.2794
4842,2017,Torredembarra,431536,120.9568
4843,2017,Pontils,431418,3.7231
4844,2017,Santa Oliva,431401,88.0505
4845,2017,Santa Coloma de Queralt,431397,49.6557
4846,2017,Santa Bàrbara,431384,44.1532
4847,2017,Sant Jaume dels Domenys,431378,39.0524
4848,2017,Sant Carles de la Ràpita,431362,145.7302
4849,2017,Móra d'Ebre,430939,56.5702
4850,2017,la Secuita,431444,19.9395
4851,2017,Valls,431613,107.1655
4852,2017,Vila-rodona,431704,11.6638
4853,2017,Vilaplana,431690,3.6634
4854,2017,Vilanova de Prades,431687,5.4697
4855,2017,Vilanova d'Escornalbou,431671,9.5624
4856,2017,Vilallonga del Camp,431665,16.5754
4857,2017,Vilabella,431652,11.7629
4858,2017,Vespella de Gaià,431649,15.1064
4859,2017,la Torre de Fontaubella,431515,3.4093
4860,2017,Vandellòs i l'Hospitalet de l'Infant,431628,189.8661
4861,2017,Roquetes,431331,92.0901
4862,2017,Vallmoll,431606,25.9746
4863,2017,Vallfogona de Riucorb,431592,4.4993
4864,2017,Vallclara,431589,3.0042
4865,2017,Ulldemolins,431573,5.1759
4866,2017,Ulldecona,431567,63.5572
4867,2017,Tortosa,431554,378.7492
4868,2017,Torroja del Priorat,431541,2.428
4869,2017,el Vendrell,431634,359.9045
4870,2017,Perafort,431037,31.4714
4871,2017,Salomó,431359,11.3985
4872,2017,la Pobla de Montornès,431114,61.2746
4873,2017,la Pobla de Massaluca,431107,8.0537
4874,2017,la Pobla de Mafumet,431093,26.1562
4875,2017,el Pla de Santa Maria,431080,22.8759
4876,2017,Pira,431074,20.7159
4877,2017,el Pinell de Brai,431068,9.2688
4878,2017,el Pont d'Armentera,431135,12.4327
4879,2017,el Perelló,431042,31.7271
4880,2017,Porrera,431140,5.7532
4881,2017,Paüls,431021,5.1693
4882,2017,Passanant i Belltall,431016,5.1607
4883,2017,els Pallaresos,431009,61.5114
4884,2017,la Palma d'Ebre,430995,6.7356
4885,2017,Nulles,430982,6.1212
4886,2017,la Nou de Gaià,430976,8.1071
4887,2017,la Morera de Montsant,430960,2.7988
4888,2017,les Piles,431055,4.9257
4889,2017,Reus,431233,355.5647
4890,2017,Rodonyà,431325,11.537
4891,2017,Roda de Berà,431310,146.2381
4892,2017,Rocafort de Queralt,431303,4.4569
4893,2017,Riudoms,431299,26.9875
4894,2017,Riudecols,431286,12.314
4895,2017,Riudecanyes,431270,21.6398
4896,2017,la Riera de Gaià,431264,25.0157
4897,2017,Poboleda,431129,3.8116
4898,2017,la Riba,431248,11.7197
4899,2017,Vila-seca,431711,167.6489
4900,2017,Renau,431227,2.4838
4901,2017,Rasquera,431212,10.3463
4902,2017,Querol,431205,37.3625
4903,2017,Puigpelat,431191,10.7009
4904,2017,Pratdip,431188,36.8638
4905,2017,Prat de Comte,431172,3.5465
4906,2017,Prades,431166,32.454
4907,2017,Pradell de la Teixeta,431153,1.1804
4908,2017,Riba-roja d'Ebre,431251,20.4656
4909,2017,Santa Maria de Miralles,082573,0.0
4910,2017,Vallcebre,082938,5.6879
4911,2017,Sentmenat,082671,127.1606
4912,2017,Cerdanyola del Vallès,082665,550.7884
4913,2017,Sant Vicenç de Torelló,082652,25.6459
4914,2017,Sant Vicenç de Montalt,082649,100.1723
4915,2017,Sant Vicenç dels Horts,082634,177.8898
4916,2017,Sant Vicenç de Castellet,082628,61.8718
4917,2017,Santa Susanna,082613,42.9936
4918,2017,Santa Perpètua de Mogoda,082606,278.0449
4919,2017,Seva,082690,244.4135
4920,2017,Santa Maria d'Oló,082589,12.9207
4921,2017,Sitges,082704,284.374
4922,2017,Santa Maria de Martorelles,082567,6.3302
4923,2017,Santa Maria de Merlès,082554,0.0
4924,2017,l'Esquirol,082541,31.8362
4925,2017,Santa Maria de Besora,082536,2.525
4926,2017,Barberà del Vallès,082520,248.1738
4927,2017,Santa Margarida i els Monjos,082515,117.7606
4928,2017,Santa Margarida de Montbui,082508,43.9566
4929,2017,Santa Fe del Penedès,082495,3.0042
4930,2017,Santa Eulàlia de Ronçana,082482,101.7678
4931,2017,Santa Eulàlia de Riuprimer,082476,12.2917
4932,2017,Santa Maria de Palautordera,082592,114.8421
4933,2017,Teià,082819,88.4792
4934,2017,Hostalric,170834,58.2959
4935,2017,Vacarisses,082917,153.8615
4936,2017,Ullastrell,082900,40.8444
4937,2017,Torrelles de Llobregat,082896,83.1265
4938,2017,Torrelles de Foix,082883,47.0816
4939,2017,Torrelavit,082877,22.4808
4940,2017,la Torre de Claramunt,082861,82.8488
4941,2017,Torelló,082858,96.2653
4942,2017,Tordera,082845,188.4462
4943,2017,Cercs,082687,43.797
4944,2017,Tiana,082824,64.3896
4945,2017,Santa Coloma de Cervelló,082444,72.1753
4946,2017,Tavertet,082802,4.0102
4947,2017,Terrassa,082798,1008.5322
4948,2017,Taradell,082785,79.5968
4949,2017,Talamanca,082779,10.1099
4950,2017,Tagamanent,082763,8.9688
4951,2017,Tavèrnoles,082750,8.504
4952,2017,Súria,082747,44.2366
4953,2017,Subirats,082732,75.4257
4954,2017,Sora,082726,8.7424
4955,2017,Sobremunt,082711,1.5888
4956,2017,Tona,082830,85.0073
4957,2017,Sant Esteve Sesrovires,082080,125.7577
4958,2017,Vilassar de Mar,082191,65.4296
4959,2017,Sant Joan de Vilatorrada,082188,58.232
4960,2017,Sant Joan Despí,082172,155.8604
4961,2017,Sant Jaume de Frontanyà,082166,1.4382
4962,2017,Sant Hipòlit de Voltregà,082153,36.2536
4963,2017,Vilassar de Dalt,082140,69.3707
4964,2017,Sant Fruitós de Bages,082135,124.9488
4965,2017,Sant Feliu Sasserra,082129,12.4714
4966,2017,Sant Feliu de Llobregat,082114,163.922
4967,2017,Santa Eugènia de Berga,082460,20.0513
4968,2017,Sant Fost de Campsentelles,082093,144.6133
4969,2017,Sant Llorenç d'Hortons,082227,28.4116
4970,2017,Sant Esteve de Palautordera,082074,10.8605
4971,2017,Sant Cugat Sesgarrigues,082068,18.3381
4972,2017,Sant Cugat del Vallès,082055,1082.9901
4973,2017,Sant Climent de Llobregat,082042,31.9481
4974,2017,Sant Cebrià de Vallalta,082037,94.056
4975,2017,Sant Celoni,082021,118.7017
4976,2017,Sant Boi de Lluçanès,082016,10.4127
4977,2017,Sant Boi de Llobregat,082009,416.6815
4978,2017,Sant Bartomeu del Grau,081995,11.9515
4979,2017,Sant Antoni de Vilamajor,081982,81.734
4980,2017,Sant Feliu de Codines,082107,47.2756
4981,2017,Sant Pere de Riudebitlles,082325,20.1581
4982,2017,Vallgorguina,082943,103.0865
4983,2017,Santa Cecília de Voltregà,082439,1.7631
4984,2017,Marganell,082423,2.7656
4985,2017,Sant Sadurní d'Osormort,082418,1.6896
4986,2017,Sant Sadurní d'Anoia,082401,100.7426
4987,2017,Sant Quirze Safaja,082397,48.7332
