,Any,Literal,Codi,Connectivitat
4624,2016,Nulles,430982,4.805400000000001
4625,2016,"Pallaresos, els",431009,29.2814
4626,2016,Perafort,431037,13.1501
4627,2016,"Pobla de Massaluca, la",431107,3.6105
4628,2016,"Pobla de Montornès, la",431114,26.5959
4629,2016,Poboleda,431129,1.9178000000000002
4630,2016,"Pont d'Armentera, el",431135,4.2167
4631,2016,Porrera,431140,2.9082999999999997
4632,2016,Pradell de la Teixeta,431153,0.7937
4633,2016,Prat de Comte,431172,1.5157
4634,2016,Puigpelat,431191,6.5888
4635,2016,Querol,431205,13.6876
4636,2016,"Morell, el",430957,18.4606
4637,2016,"Guiamets, els",430705,1.8629000000000002
4638,2016,Reus,431233,213.9536
4639,2016,Rasquera,431212,5.3152
4640,2016,Renau,431227,1.5409000000000002
4641,2016,Prades,431166,19.605800000000002
4642,2016,Masllorenç,430799,10.9194
4643,2016,Gandesa,430640,18.1495
4644,2016,Vilalba dels Arcs,431750,6.1472
4645,2016,"Riba, la",431248,7.0587
4646,2016,Garcia,430653,4.2491
4647,2016,"Garidells, els",430666,3.1929000000000003
4648,2016,Ginestar,430672,4.6609
4649,2016,Godall,430688,4.6251
4650,2016,Gratallops,430691,2.0341
4651,2016,Horta de Sant Joan,430712,10.7223
4652,2016,Llorac,430733,2.4176
4653,2016,Llorenç del Penedès,430748,23.5077
4654,2016,Margalef,430751,1.4743
4655,2016,Marçà,430764,2.9904
4656,2016,"Lloar, el",430727,1.0812
4657,2016,"Molar, el",430859,2.2881
4658,2016,Móra d'Ebre,430939,29.1532
4659,2016,Mont-roig del Camp,430923,171.23950000000002
4660,2016,Mont-ral,430918,5.0508
4661,2016,"Montmell, el",430901,58.569599999999994
4662,2016,Montferri,430897,1.9281000000000001
4663,2016,Mas de Barberans,430770,3.1411
4664,2016,Montblanc,430862,43.3389
4665,2016,Masdenverge,430786,9.0832
4666,2016,Miravet,430846,4.6021
4667,2016,"Milà, el",430831,1.0772
4668,2016,"Masroig, el",430825,3.1470000000000002
4669,2016,Maspujols,430810,3.6967000000000003
4670,2016,"Masó, la",430803,0.8946999999999999
4671,2016,Móra la Nova,430944,15.302299999999999
4672,2016,Montbrió del Camp,430884,14.5921
4673,2016,Vilaverd,431726,2.8593
4674,2016,"Vilella Alta, la",431732,1.3133
4675,2016,Vallclara,431589,1.3396
4676,2016,Vallfogona de Riucorb,431592,2.9557
4677,2016,Vallmoll,431606,13.77
4678,2016,Valls,431613,74.39920000000001
4679,2016,Vandellòs i l'Hospitalet de l'Infant,431628,73.32589999999999
4680,2016,"Vendrell, el",431634,216.64210000000003
4681,2016,Vespella de Gaià,431649,6.686
4682,2016,Vilabella,431652,7.877800000000001
4683,2016,Vilallonga del Camp,431665,12.0547
4684,2016,Vilanova d'Escornalbou,431671,3.5511
4685,2016,Vilanova de Prades,431687,2.425
4686,2016,Vilaplana,431690,2.2877
4687,2016,Ulldecona,431567,50.8678
4688,2016,Sant Jaume d'Enveja,439023,29.8748
4689,2016,"Galera, la",430635,4.0184
4690,2016,Medinyà,171045,0.0
4691,2016,"Canonja, la",439076,41.5974
4692,2016,"Ampolla, l'",439060,53.4379
4693,2016,Salou,439057,109.40559999999999
4694,2016,Vila-rodona,431704,7.095700000000001
4695,2016,Camarles,439039,20.0345
4696,2016,Vila-seca,431711,77.7581
4697,2016,Deltebre,439018,91.1679
4698,2016,Vinyols i els Arcs,431785,13.1603
4699,2016,Vinebre,431779,3.6389
4700,2016,Vimbodí i Poblet,431763,7.026199999999999
4701,2016,"Vilella Baixa, la",431747,1.8046000000000002
4702,2016,Tortosa,431554,180.3536
4703,2016,"Aldea, l'",439044,39.8754
4704,2016,Pontils,431418,2.502
4705,2016,"Riera de Gaià, la",431264,11.7822
4706,2016,Riudecanyes,431270,13.4061
4707,2016,Riudecols,431286,7.1488
4708,2016,Riudoms,431299,14.9438
4709,2016,Rocafort de Queralt,431303,1.193
4710,2016,Roda de Berà,431310,83.0863
4711,2016,Rodonyà,431325,7.2393
4712,2016,Roquetes,431331,54.6346
4713,2016,"Rourell, el",431346,1.9485000000000001
4714,2016,Salomó,431359,7.2966999999999995
4715,2016,Sant Carles de la Ràpita,431362,73.6804
4716,2016,Sant Jaume dels Domenys,431378,27.343400000000003
4717,2016,Santa Bàrbara,431384,30.5041
4718,2016,Ulldemolins,431573,3.8136
4719,2016,Solivella,431476,5.884399999999999
4720,2016,Torroja del Priorat,431541,1.5239
4721,2016,Torredembarra,431536,78.7084
4722,2016,"Torre de l'Espanyol, la",431520,3.391
4723,2016,"Torre de Fontaubella, la",431515,1.5203
4724,2016,Tivissa,431508,8.2634
4725,2016,Santa Coloma de Queralt,431397,28.2078
4726,2016,Tarragona,431482,463.16519999999997
4727,2016,Santa Oliva,431401,42.202799999999996
4728,2016,Senan,431460,0.8615999999999999
4729,2016,"Selva del Camp, la",431457,21.2583
4730,2016,"Secuita, la",431444,15.4947
4731,2016,Savallà del Comtat,431439,2.1323
4732,2016,Sarral,431423,14.579699999999999
4733,2016,Riba-roja d'Ebre,431251,10.3489
4734,2016,Tivenys,431495,4.6983999999999995
4735,2017,Deltebre,439018,91.1919
4736,2017,"Milà, el",430831,1.0772
4737,2017,"Vilella Baixa, la",431747,1.8046000000000002
4738,2017,Vilalba dels Arcs,431750,6.1472
4739,2017,Vimbodí i Poblet,431763,7.026199999999999
4740,2017,Vinebre,431779,3.6389
4741,2017,Vinyols i els Arcs,431785,13.1603
4742,2017,"Vilella Alta, la",431732,1.3133
4743,2017,Sant Jaume d'Enveja,439023,29.8748
4744,2017,Camarles,439039,20.0345
4745,2017,"Aldea, l'",439044,39.8754
4746,2017,Salou,439057,150.2085
4747,2017,"Ampolla, l'",439060,53.4379
4748,2017,"Canonja, la",439076,41.5974
4749,2017,Vilaverd,431726,2.8593
4750,2017,Medinyà,171045,0.0
4751,2017,Freginals,430629,2.1484
4752,2017,"Espluga de Francolí, l'",430542,18.4655
4753,2017,"Guiamets, els",430705,1.8629000000000002
4754,2017,Gratallops,430691,2.0342000000000002
4755,2017,Godall,430688,4.6251
4756,2017,Ginestar,430672,4.6609
4757,2017,"Garidells, els",430666,3.1929000000000003
4758,2017,Garcia,430653,4.2491
4759,2017,"Lloar, el",430727,1.0812
4760,2017,"Galera, la",430635,4.0184
4761,2017,Llorac,430733,2.2645
4762,2017,Forès,430614,2.0636
4763,2017,Flix,430607,27.5713
4764,2017,Figuerola del Camp,430593,2.7126
4765,2017,"Figuera, la",430580,1.3767
4766,2017,"Febró, la",430574,0.5483
4767,2017,"Fatarella, la",430568,6.6827
4768,2017,Móra la Nova,430944,15.302299999999999
4769,2017,Gandesa,430640,17.9976
4770,2017,Maspujols,430810,3.6967000000000003
4771,2017,"Molar, el",430859,2.2881
4772,2017,Mont-roig del Camp,430923,171.23950000000002
4773,2017,Mont-ral,430918,5.0508
4774,2017,"Montmell, el",430901,58.569599999999994
4775,2017,Montferri,430897,1.9281000000000001
4776,2017,Montbrió del Camp,430884,14.5806
4777,2017,Montblanc,430862,43.3751
4778,2017,Horta de Sant Joan,430712,10.7223
4779,2017,"Masroig, el",430825,3.1470000000000002
4780,2017,Duesaigües,430537,1.4517
4781,2017,"Masó, la",430803,0.8946999999999999
4782,2017,Masllorenç,430799,10.9194
4783,2017,Masdenverge,430786,9.0832
4784,2017,Mas de Barberans,430770,3.1411
4785,2017,Marçà,430764,2.9904
4786,2017,Margalef,430751,1.4743
4787,2017,Llorenç del Penedès,430748,23.5077
4788,2017,Miravet,430846,4.6021
4789,2017,Benifallet,430252,3.7197
4790,2017,Falset,430555,15.136
4791,2017,Botarell,430332,6.231999999999999
4792,2017,Bot,430326,4.3983
4793,2017,"Borges del Camp, les",430311,12.16
4794,2017,Bonastre,430304,8.1654
4795,2017,Blancafort,430290,3.5656
4796,2017,"Bisbal del Penedès, la",430287,55.6083
4797,2017,Cabacés,430350,2.2616
4798,2017,Benissanet,430265,6.9227
4799,2017,Cabra del Camp,430363,21.4762
4800,2017,Bellvei,430249,21.423299999999998
4801,2017,Bellmunt del Priorat,430234,1.7524000000000002
4802,2017,Batea,430228,12.4878
4803,2017,Barberà de la Conca,430213,5.33
4804,2017,Banyeres del Penedès,430206,34.1156
4805,2017,Ascó,430192,15.197199999999999
4806,2017,Arnes,430189,7.7517000000000005
4807,2017,"Bisbal de Falset, la",430271,1.3747
4808,2017,"Sénia, la",430445,46.0592
4809,2017,Xerta,430521,5.0832999999999995
4810,2017,Cunit,430516,97.8429
4811,2017,Creixell,430509,40.6192
4812,2017,Cornudella de Montsant,430496,7.5321
4813,2017,Corbera d'Ebre,430483,8.4915
4814,2017,Constantí,430477,72.12129999999999
4815,2017,"Argentera, l'",430173,1.751
4816,2017,Bràfim,430347,5.1294
4817,2017,Colldejou,430458,1.1124
4818,2017,"Morell, el",430957,18.4606
4819,2017,"Catllar, el",430430,56.03830000000001
4820,2017,Castellvell del Camp,430424,30.7441
4821,2017,Caseres,430419,2.4382
4822,2017,Capçanes,430402,1.6562000000000001
4823,2017,Capafonts,430398,1.7852000000000001
4824,2017,Cambrils,430385,211.6361
4825,2017,Calafell,430379,186.30040000000002
4826,2017,Conesa,430461,1.3751
4827,2017,Sarral,431423,14.579699999999999
4828,2017,"Rourell, el",431346,1.9485000000000001
4829,2017,Tivissa,431508,8.2634
4830,2017,Tivenys,431495,4.6983999999999995
4831,2017,Tarragona,431482,463.1651
4832,2017,Solivella,431476,5.884399999999999
4833,2017,Senan,431460,0.8615999999999999
4834,2017,"Selva del Camp, la",431457,21.2583
4835,2017,"Torre de l'Espanyol, la",431520,3.391
4836,2017,Savallà del Comtat,431439,2.1323
4837,2017,Torredembarra,431536,78.7084
4838,2017,Pontils,431418,2.5448
4839,2017,Santa Oliva,431401,42.202799999999996
4840,2017,Santa Coloma de Queralt,431397,28.2078
4841,2017,Santa Bàrbara,431384,30.5041
4842,2017,Sant Jaume dels Domenys,431378,27.343400000000003
4843,2017,Sant Carles de la Ràpita,431362,73.6804
4844,2017,Móra d'Ebre,430939,29.1532
4845,2017,"Secuita, la",431444,15.4947
4846,2017,Valls,431613,74.39920000000001
4847,2017,Vila-rodona,431704,7.095700000000001
4848,2017,Vilaplana,431690,2.2877
4849,2017,Vilanova de Prades,431687,2.425
4850,2017,Vilanova d'Escornalbou,431671,3.5511
4851,2017,Vilallonga del Camp,431665,12.0547
4852,2017,Vilabella,431652,7.877800000000001
4853,2017,Vespella de Gaià,431649,6.686
4854,2017,"Torre de Fontaubella, la",431515,1.5276
4855,2017,Vandellòs i l'Hospitalet de l'Infant,431628,73.3259
4856,2017,Roquetes,431331,54.6272
4857,2017,Vallmoll,431606,13.77
4858,2017,Vallfogona de Riucorb,431592,2.9557
4859,2017,Vallclara,431589,1.3396
4860,2017,Ulldemolins,431573,3.8136
4861,2017,Ulldecona,431567,50.8678
4862,2017,Tortosa,431554,180.07479999999998
4863,2017,Torroja del Priorat,431541,1.5239
4864,2017,"Vendrell, el",431634,216.64210000000003
4865,2017,Perafort,431037,13.1501
4866,2017,Salomó,431359,7.2966999999999995
4867,2017,"Pobla de Montornès, la",431114,26.5959
4868,2017,"Pobla de Massaluca, la",431107,3.6105
4869,2017,"Pobla de Mafumet, la",431093,17.0407
4870,2017,"Pla de Santa Maria, el",431080,11.549299999999999
4871,2017,Pira,431074,7.069
4872,2017,"Pinell de Brai, el",431068,6.0735
4873,2017,"Pont d'Armentera, el",431135,4.2167
4874,2017,"Perelló, el",431042,13.9834
4875,2017,Porrera,431140,2.9082999999999997
4876,2017,Paüls,431021,3.5844000000000005
4877,2017,Passanant i Belltall,431016,3.032
4878,2017,"Pallaresos, els",431009,29.2814
4879,2017,"Palma d'Ebre, la",430995,4.7265999999999995
4880,2017,Nulles,430982,4.805400000000001
4881,2017,"Nou de Gaià, la",430976,5.2516
4882,2017,"Morera de Montsant, la",430960,1.3037
4883,2017,"Piles, les",431055,2.7235
4884,2017,Reus,431233,214.192
4885,2017,Rodonyà,431325,7.2393
4886,2017,Roda de Berà,431310,83.0863
4887,2017,Rocafort de Queralt,431303,1.193
4888,2017,Riudoms,431299,14.9438
4889,2017,Riudecols,431286,7.1488
4890,2017,Riudecanyes,431270,13.4061
4891,2017,"Riera de Gaià, la",431264,11.7822
4892,2017,Poboleda,431129,1.9178000000000002
4893,2017,"Riba, la",431248,7.0587
4894,2017,Vila-seca,431711,84.8313
4895,2017,Renau,431227,1.5409000000000002
4896,2017,Rasquera,431212,5.3152
4897,2017,Querol,431205,13.6876
4898,2017,Puigpelat,431191,6.5888
4899,2017,Pratdip,431188,10.0341
4900,2017,Prat de Comte,431172,1.5157
4901,2017,Prades,431166,19.605800000000002
4902,2017,Pradell de la Teixeta,431153,0.7937
4903,2017,Riba-roja d'Ebre,431251,10.349
4904,2017,Santa Maria de Miralles,082573,0.0
4905,2017,Vallcebre,082938,2.857
4906,2017,Sentmenat,082671,44.4346
4907,2017,Cerdanyola del Vallès,082665,204.5414
4908,2017,Sant Vicenç de Torelló,082652,14.3463
4909,2017,Sant Vicenç de Montalt,082649,53.1639
4910,2017,Sant Vicenç dels Horts,082634,98.935
4911,2017,Sant Vicenç de Castellet,082628,37.2341
4912,2017,Santa Susanna,082613,19.6426
4913,2017,Santa Perpètua de Mogoda,082606,124.2998
4914,2017,Seva,082690,68.0844
4915,2017,Santa Maria d'Oló,082589,7.6935
4916,2017,Sitges,082704,132.6991
4917,2017,Santa Maria de Martorelles,082567,4.7734000000000005
4918,2017,Santa Maria de Merlès,082554,0.0
4919,2017,"Esquirol, l'",082541,19.4928
4920,2017,Santa Maria de Besora,082536,1.404
4921,2017,Barberà del Vallès,082520,148.8743
4922,2017,Santa Margarida i els Monjos,082515,54.0423
4923,2017,Santa Margarida de Montbui,082508,20.881999999999998
4924,2017,Santa Fe del Penedès,082495,1.5874
4925,2017,Santa Eulàlia de Ronçana,082482,62.047000000000004
4926,2017,Santa Eulàlia de Riuprimer,082476,6.693
4927,2017,Santa Maria de Palautordera,082592,65.294
4928,2017,Teià,082819,36.7064
4929,2017,Hostalric,170834,28.4506
4930,2017,Vacarisses,082917,61.0728
4931,2017,Ullastrell,082900,13.6764
4932,2017,Torrelles de Llobregat,082896,39.6488
4933,2017,Torrelles de Foix,082883,21.0535
4934,2017,Torrelavit,082877,11.8638
4935,2017,"Torre de Claramunt, la",082861,40.8168
4936,2017,Torelló,082858,52.3947
4937,2017,Tordera,082845,73.8642
4938,2017,Cercs,082687,14.9578
4939,2017,Tiana,082824,31.9098
4940,2017,Santa Coloma de Cervelló,082444,29.9138
4941,2017,Tavertet,082802,1.7697
4942,2017,Terrassa,082798,487.91319999999996
4943,2017,Taradell,082785,42.6888
4944,2017,Talamanca,082779,4.6049
4945,2017,Tagamanent,082763,4.4854
4946,2017,Tavèrnoles,082750,5.3779
4947,2017,Súria,082747,24.750799999999998
4948,2017,Subirats,082732,35.2465
4949,2017,Sora,082726,3.5824000000000003
4950,2017,Sobremunt,082711,0.869
4951,2017,Tona,082830,48.1429
4952,2017,Sant Esteve Sesrovires,082080,46.440400000000004
4953,2017,Vilassar de Mar,082191,32.233000000000004
4954,2017,Sant Joan de Vilatorrada,082188,29.2275
4955,2017,Sant Joan Despí,082172,79.969
4956,2017,Sant Jaume de Frontanyà,082166,0.7732
4957,2017,Sant Hipòlit de Voltregà,082153,13.052299999999999
4958,2017,Vilassar de Dalt,082140,40.0727
4959,2017,Sant Fruitós de Bages,082135,61.252900000000004
4960,2017,Sant Feliu Sasserra,082129,7.728400000000001
4961,2017,Sant Feliu de Llobregat,082114,85.4208
4962,2017,Santa Eugènia de Berga,082460,11.1801
4963,2017,Sant Fost de Campsentelles,082093,63.331
4964,2017,Sant Llorenç d'Hortons,082227,17.770400000000002
4965,2017,Sant Esteve de Palautordera,082074,7.814399999999999
4966,2017,Sant Cugat Sesgarrigues,082068,11.1836
4967,2017,Sant Cugat del Vallès,082055,452.1336
4968,2017,Sant Climent de Llobregat,082042,11.955
4969,2017,Sant Cebrià de Vallalta,082037,31.7913
4970,2017,Sant Celoni,082021,73.0673
4971,2017,Sant Boi de Lluçanès,082016,6.245699999999999
4972,2017,Sant Boi de Llobregat,082009,205.3269
4973,2017,Sant Bartomeu del Grau,081995,7.668100000000001
4974,2017,Sant Antoni de Vilamajor,081982,46.7517
4975,2017,Sant Feliu de Codines,082107,27.6406
4976,2017,Sant Pere de Riudebitlles,082325,10.6734
4977,2017,Vallgorguina,082943,35.8878
4978,2017,Santa Cecília de Voltregà,082439,0.348
4979,2017,Marganell,082423,1.7692
4980,2017,Sant Sadurní d'Osormort,082418,0.8069
4981,2017,Sant Sadurní d'Anoia,082401,51.333
4982,2017,Sant Quirze Safaja,082397,15.6936
4983,2017,Sant Quirze del Vallès,082384,80.9871
4984,2017,Sant Quirze de Besora,082378,12.5908
4985,2017,Sant Quintí de Mediona,082362,10.2979
4986,2017,Sant Pol de Mar,082359,12.8477
4987,2017,Sant Julià de Vilatorta,082205,30.6275
4988,2017,Sant Pere de Torelló,082331,13.6891
4989,2017,Sant Just Desvern,082212,69.1108
4990,2017,Sant Pere de Ribes,082310,69.08370000000001
4991,2017,Premià de Dalt,082303,51.370999999999995
4992,2017,Sant Mateu de Bages,082299,2.1431999999999998
4993,2017,Sant Martí Sesgueioles,082286,3.9811000000000005
4994,2017,Sant Martí Sarroca,082270,14.0593
4995,2017,Sant Martí de Tous,082264,7.758800000000001
4996,2017,Sant Martí d'Albars,082251,0.9148000000000001
4997,2017,Sant Martí de Centelles,082248,12.2183
4998,2017,Sant Llorenç Savall,082233,10.5403
4999,2017,Santa Coloma de Gramenet,082457,95.348
5000,2017,Sant Pere de Vilamajor,082346,52.6599
5001,2017,Queralbs,170433,2.8837
5002,2017,Vallbona d'Anoia,082922,7.0844000000000005
5003,2017,Colomers,170558,1.9705000000000001
5004,2017,Colera,170545,6.9418
5005,2017,Siurana,170524,2.8937999999999997
5006,2017,Cistella,170519,2.2485
5007,2017,Cervià de Ter,170502,8.6374
5008,2017,Celrà,170499,24.771099999999997
5009,2017,Castell-Platja d'Aro,170486,150.5548
5010,2017,Castelló d'Empúries,170470,120.3412
5011,2017,Corçà,170577,5.504300000000001
5012,2017,Cassà de la Selva,170448,39.8892
5013,2017,Crespià,170583,2.2075
5014,2017,Capmany,170427,5.831300000000001
5015,2017,Cantallops,170412,4.8644
5016,2017,Canet d'Adri,170405,3.2077
5017,2017,Camprodon,170391,24.2226
5018,2017,Campllong,170388,7.5829
5019,2017,Campelles,170372,6.1759
5020,2017,Campdevànol,170366,21.416
5021,2017,Camós,170353,5.2599
5022,2017,Calonge de Segarra,170340,140.88830000000002
5023,2017,Caldes de Malavella,170335,79.2667
5024,2017,Castellfollit de la Roca,170464,3.8361
5025,2017,Fontanilles,170708,3.26
5026,2017,Guils de Cerdanya,170828,12.545200000000001
5027,2017,Gualta,170813,2.2257
5028,2017,Gombrèn,170806,2.7656
5029,2017,Girona,170792,303.4522
5030,2017,Ger,170789,9.2329
5031,2017,Garriguella,170773,7.8849
5032,2017,Garrigoles,170767,1.3144
5033,2017,Garrigàs,170754,3.0722
5034,2017,Fortià,170741,6.1336
5035,2017,Cornellà del Terri,170561,18.487499999999997
5036,2017,Fontcoberta,170715,8.8271
5037,2017,Cabanes,170307,3.7081
5038,2017,Fontanals de Cerdanya,170694,14.9606
5039,2017,Foixà,170681,5.1393
5040,2017,Flaçà,170675,10.0616
5041,2017,Figueres,170669,113.6423
5042,2017,Esponellà,170656,2.4923
5043,2017,Espolla,170643,3.4694
5044,2017,Espinelves,170638,3.4199
5045,2017,"Escala, l'",170622,122.4012
5046,2017,Das,170617,8.024799999999999
5047,2017,Darnius,170600,3.1942
5048,2017,Fornells de la Selva,170736,17.3022
5049,2017,Vilafranca del Penedès,083054,88.7447
5050,2017,Albanyà,170031,1.4628
5051,2017,Aiguaviva,170025,4.5279
5052,2017,Agullana,170010,6.08
5053,2017,"Palma de Cervelló, la",089058,7.0728
5054,2017,Badia del Vallès,089045,18.3703
5055,2017,Sant Julià de Cerdanyola,089030,2.8841
5056,2017,Vilanova del Vallès,089024,37.0721
5057,2017,Rupit i Pruit,089019,2.082
5058,2017,Viver i Serrateix,083089,0.4067
5059,2017,Cadaqués,170329,23.9647
5060,2017,Vilalba Sasserra,083067,5.2022
5061,2017,Alp,170062,36.2923
5062,2017,Vilobí del Penedès,083041,13.855899999999998
5063,2017,Vilanova de Sau,083036,2.6401000000000003
5064,2017,Vilanova del Camí,083020,36.701100000000004
5065,2017,Viladecans,083015,148.108
5066,2017,Viladecavalls,083008,42.9458
5067,2017,Vilada,082994,4.9132
5068,2017,Vic,082981,189.21429999999998
5069,2017,Veciana,082975,2.0745
5070,2017,Vallromanes,082969,27.1894
5071,2017,Vallirana,082956,94.1852
5072,2017,Vilanova i la Geltrú,083073,153.2771
5073,2017,Bellcaire d'Empordà,170182,7.1189
5074,2017,Sant Agustí de Lluçanès,081957,0.9049
5075,2017,Boadella i les Escaules,170293,2.3806000000000003
5076,2017,Brunyola,170280,2.2995
5077,2017,Breda,170274,18.0611
5078,2017,Borrassà,170268,6.1355
5079,2017,Bordils,170255,11.4418
5080,2017,Bolvir,170242,14.574300000000001
5081,2017,Blanes,170237,111.7234
5082,2017,"Bisbal d'Empordà, la",170221,38.0921
5083,2017,Beuda,170216,0.5940000000000001
5084,2017,Albons,170046,7.2825999999999995
5085,2017,"Arboç, l'",430167,34.8304
5086,2017,"Far d'Empordà, el",170059,2.8376
5087,2017,Banyoles,170157,56.7141
5088,2017,"Vajol, la",170144,2.5317
5089,2017,Begur,170139,79.8431
5090,2017,Avinyonet de Puigventós,170123,12.645299999999999
5091,2017,"Armentera, l'",170118,9.254999999999999
5092,2017,Argelaguer,170101,3.4112
5093,2017,Arbúcies,170097,20.253
5094,2017,Anglès,170084,25.0094
5095,2017,Amer,170078,15.6848
5096,2017,Cabanelles,170314,1.313
5097,2017,Bescanó,170209,45.9689
5098,2017,Calonge,080364,1.6643000000000001
5099,2017,Sant Andreu de Llavaneres,081976,56.2965
5100,2017,Cardedeu,080462,72.1927
5101,2017,Capolat,080459,0.0
5102,2017,Capellades,080446,12.6643
5103,2017,Canyelles,080431,32.5179
5104,2017,Cànoves i Samalús,080425,23.141399999999997
5105,2017,Canovelles,080410,35.5624
5106,2017,Canet de Mar,080403,30.594499999999996
5107,2017,Campins,080399,6.2941
5108,2017,Carme,080484,4.9971
