,Any,Literal,Codi,Equipament
5215,2017,Pacs del Penedès,081542,35.265
5216,2017,Òrrius,081537,36.4153
5217,2017,Orpí,081521,27.7163
5218,2017,Oristà,081516,36.0772
5219,2017,Orís,081509,36.1228
5220,2017,Olost,081496,44.1168
5221,2017,Olivella,081483,53.9258
5222,2017,Granollers,080961,7.6994
5223,2017,Parets del Vallès,081593,7.6451
5224,2017,el Pont de Vilomara i Rocafort,081825,21.0982
5225,2017,Besalú,170195,18.6639
5226,2017,Sant Adrià de Besòs,081944,8.01
5227,2017,Sant Iscle de Vallalta,081939,29.1621
5228,2017,Santpedor,081923,20.412
5229,2017,Sallent,081918,34.4177
5230,2017,Saldes,081901,15.8492
5231,2017,Sant Pere Sallavinera,081897,60.4319
5232,2017,Sagàs,081884,0.0
5233,2017,Sabadell,081878,8.4745
5234,2017,Rubió,081859,25.009
5235,2017,el Prat de Llobregat,081691,6.7482
5236,2017,Roda de Ter,081831,13.7978
5237,2017,els Prats de Rei,081705,38.6773
5238,2017,la Roca del Vallès,081810,14.147
5239,2017,Ripollet,081803,8.8026
5240,2017,Rellinars,081799,58.2196
5241,2017,Rajadell,081786,13.1463
5242,2017,la Quar,081770,37.687
5243,2017,Pujalt,081764,85.7621
5244,2017,Puig-reig,081751,54.9305
5245,2017,Puigdàlber,081748,25.1992
5246,2017,Premià de Mar,081727,5.0036
5247,2017,Olèrdola,081458,51.1365
5248,2017,Rubí,081846,4.4705
5249,2017,Lliçà de Vall,081081,30.3983
5250,2017,Masquefa,081192,15.8517
5251,2017,el Masnou,081189,7.3682
5252,2017,les Masies de Voltregà,081173,28.8426
5253,2017,les Masies de Roda,081167,22.7824
5254,2017,Martorelles,081154,9.0046
5255,2017,Martorell,081141,10.3027
5256,2017,Manresa,081136,11.5185
5257,2017,Manlleu,081120,10.4895
5258,2017,Malla,081115,0.0
5259,2017,Olesa de Montserrat,081477,7.9118
5260,2017,Lluçà,081094,48.728
5261,2017,Mediona,081228,41.0933
5262,2017,Lliçà d'Amunt,081075,16.9465
5263,2017,Llinars del Vallès,081069,16.9108
5264,2017,la Llagosta,081056,3.5741
5265,2017,la Llacuna,081043,29.4679
5266,2017,Jorba,081038,132.0875
5267,2017,Igualada,081022,16.79
5268,2017,l'Hospitalet de Llobregat,081017,5.9451
5269,2017,Gurb,081000,75.0371
5270,2017,Guardiola de Berguedà,080996,40.8391
5271,2017,Sant Andreu de la Barca,081960,13.4048
5272,2017,Malgrat de Mar,081108,8.8328
5273,2017,Montmajor,081326,40.9804
5274,2017,Olvan,081445,31.5893
5275,2017,Òdena,081430,27.6924
5276,2017,la Nou de Berguedà,081424,43.8572
5277,2017,Navàs,081419,15.3736
5278,2017,Navarcles,081402,13.0317
5279,2017,Mura,081398,51.8908
5280,2017,Moià,081385,13.2808
5281,2017,Montseny,081379,13.2535
5282,2017,Montornès del Vallès,081363,12.2115
5283,2017,Montmeló,081350,11.5523
5284,2017,Matadepera,081206,39.5635
5285,2017,Montmaneu,081332,77.8057
5286,2017,Mataró,081213,7.2209
5287,2017,Montesquiu,081311,20.348
5288,2017,Montclar,081304,6.2741
5289,2017,Muntanyola,081290,149.4606
5290,2017,Monistrol de Calders,081287,12.1756
5291,2017,Monistrol de Montserrat,081271,49.0604
5292,2017,Montgat,081265,14.0845
5293,2017,Montcada i Reixac,081252,15.9071
5294,2017,Mollet del Vallès,081249,5.4573
5295,2017,Molins de Rei,081234,12.8216
5296,2017,Gualba,080977,14.5149
5297,2017,Figaró-Montmany,081347,20.2141
5298,2017,Maldà,251305,42.7978
5299,2017,Es Bòrdes,250576,17.479
5300,2017,Montferrer i Castellbò,251403,27.6769
5301,2017,Montellà i Martinet,251399,39.5611
5302,2017,Montgai,251386,61.8624
5303,2017,Mollerussa,251370,13.0435
5304,2017,la Molsosa,251364,14.4498
5305,2017,Miralcamp,251351,38.0254
5306,2017,Menàrguens,251348,20.7692
5307,2017,Maials,251333,35.4471
5308,2017,Montoliu de Lleida,251425,47.9858
5309,2017,Bàscara,170160,36.6764
5310,2017,Montornès de Segarra,251431,73.1542
5311,2017,Isòvol,170849,33.1758
5312,2017,Llimiana,251288,92.8796
5313,2017,Lles de Cerdanya,251272,25.0259
5314,2017,Llavorsí,251266,39.0457
5315,2017,Llardecans,251253,49.8758
5316,2017,Lladurs,251240,0.0
5317,2017,Lladorre,251235,47.1541
5318,2017,Linyola,251229,3.7363
5319,2017,Les,251214,18.4472
5320,2017,Lleida,251207,13.0128
5321,2017,Massoteres,251327,17.4493
5322,2017,Os de Balaguer,251569,15.6445
5323,2017,Bellaguarda,251706,23.0591
5324,2017,la Pobla de Cérvoles,251692,12.3087
5325,2017,el Poal,251689,38.85
5326,2017,Pinós,251673,39.0766
5327,2017,Pinell de Solsonès,251667,11.0853
5328,2017,Peramola,251654,23.1657
5329,2017,Penelles,251641,22.8735
5330,2017,la Coma i la Pedra,251636,50.4673
5331,2017,Conca de Dalt,251615,24.4461
5332,2017,Montoliu de Segarra,251410,76.6096
5333,2017,Ossó de Sió,251575,29.4993
5334,2017,Isona i Conca Dellà,251155,42.8274
5335,2017,Organyà,251556,59.8825
5336,2017,els Omells de na Gaia,251543,22.5326
5337,2017,els Omellons,251538,66.0072
5338,2017,les Oluges,251522,16.7874
5339,2017,Olius,251517,113.2198
5340,2017,Oliola,251500,73.0699
5341,2017,Oliana,251497,26.5476
5342,2017,Odèn,251484,24.6257
5343,2017,Navès,251462,16.7396
5344,2017,Nalec,251459,41.779
5345,2017,el Palau d'Anglesola,251581,18.5807
5346,2017,Castellserà,250707,23.4375
5347,2017,Espot,250827,21.1858
5348,2017,l'Espluga Calba,250812,48.6989
5349,2017,Cubells,250791,34.7548
5350,2017,Corbins,250788,12.4814
5351,2017,Coll de Nargó,250772,38.5035
5352,2017,el Cogul,250766,32.569
5353,2017,Clariana de Cardener,250753,39.2047
5354,2017,Ciutadilla,250740,30.0749
5355,2017,Cervià de les Garrigues,250735,37.5429
5356,2017,Juneda,251193,11.9809
5357,2017,Cava,250714,18.7975
5358,2017,Esterri de Cardós,250870,42.0168
5359,2017,Castelló de Farfanya,250693,20.2475
5360,2017,Castellnou de Seana,250680,24.7733
5361,2017,Castelldans,250674,5.6665
5362,2017,Castellar de la Ribera,250642,0.0
5363,2017,Canejan,250637,29.4888
5364,2017,Camarasa,250621,52.0965
5365,2017,Cabó,250616,13.3235
5366,2017,Cabanabona,250609,30.638
5367,2017,Bossòst,250595,11.4779
5368,2017,les Borges Blanques,250582,21.7349
5369,2017,Cervera,250729,26.4484
5370,2017,Gósol,251001,35.4531
5371,2017,el Pont de Suert,251734,29.0895
5372,2017,Ivorra,251142,48.7326
5373,2017,Ivars d'Urgell,251137,46.3589
5374,2017,Ivars de Noguera,251121,29.1516
5375,2017,Guixers,251116,5.7863
5376,2017,Guissona,251109,9.5655
5377,2017,Guimerà,251095,14.2421
5378,2017,Granyena de les Garrigues,251057,37.522
5379,2017,Granyena de Segarra,251044,64.1129
5380,2017,Granyanella,251039,13.546
5381,2017,Estaràs,250851,61.2175
5382,2017,la Granadella,251018,50.841
5383,2017,Esterri d'Àneu,250864,48.7961
5384,2017,Golmés,250997,29.7243
5385,2017,Gavet de la Conca,250984,15.4797
5386,2017,Fulleda,250978,101.1996
5387,2017,la Fuliola,250962,24.0154
5388,2017,Foradada,250946,61.5743
5389,2017,Fondarella,250931,35.0772
5390,2017,la Floresta,250925,61.755
5391,2017,Farrera,250899,11.3615
5392,2017,Estamariu,250886,9.9923
5393,2017,Juncosa,251180,50.3168
5394,2017,la Granja d'Escarp,251023,32.0792
5395,2017,Vilamòs,252477,11.7625
5396,2017,la Guingueta d'Àneu,259031,27.7799
5397,2017,Sant Martí de Riucorb,259025,17.7108
5398,2017,Vall de Cardós,259010,25.0533
5399,2017,Vinaixa,252555,69.0619
5400,2017,Vilanova de la Barca,252542,38.7715
5401,2017,el Vilosell,252537,50.812
5402,2017,Vila-sana,252521,22.8518
5403,2017,Vilanova de Segrià,252516,21.5368
5404,2017,Vilanova de Meià,252509,48.9547
5405,2017,Torrelameu,252311,39.845
5406,2017,Vilanova de Bellpuig,252483,19.4433
5407,2017,les Valls d'Aguilar,259062,14.213
5408,2017,Vilaller,252458,37.3315
5409,2017,Vilagrassa,252445,31.5262
5410,2017,Vielha e Mijaran,252430,8.5433
5411,2017,Verdú,252424,33.409
5412,2017,Vallfogona de Balaguer,252402,16.3736
5413,2017,les Valls de Valira,252398,6.1041
5414,2017,Vallbona de les Monges,252385,123.2947
5415,2017,Tremp,252347,28.9033
5416,2017,Torre-serona,252332,50.6093
5417,2017,la Pobla de Segur,251713,11.6387
5418,2017,Vilanova de l'Aguda,252496,9.7037
5419,2017,l'Albiol,430038,3.6136
5420,2017,Arbolí,430154,12.7281
5421,2017,Amposta,430141,16.1282
5422,2017,l'Ametlla de Mar,430136,14.0899
5423,2017,Altafulla,430120,26.1064
5424,2017,Almoster,430115,34.3202
5425,2017,Alió,430108,55.6362
5426,2017,Alforja,430094,22.37
5427,2017,Alfara de Carles,430081,10.5727
5428,2017,l'Aleixar,430075,11.43
5429,2017,Aldover,430069,5.3851
5430,2017,Castell de Mur,259046,31.4239
5431,2017,Alcanar,430043,13.8535
5432,2017,Ribera d'Ondara,259059,68.3385
5433,2017,Albinyana,430022,13.5492
5434,2017,Aiguamúrcia,430017,80.2933
5435,2017,Riu de Cerdanya,259139,34.8712
5436,2017,Gimenells i el Pla de la Font,259123,70.4083
5437,2017,els Plans de Sió,259118,27.0975
5438,2017,Josa i Tuixén,259101,58.0166
5439,2017,la Vansa i Fórnols,259097,29.8082
5440,2017,Fígols i Alinyà,259084,18.5045
5441,2017,Torrefeta i Florejacs,259078,20.2773
5442,2017,Torregrossa,252304,20.0154
5443,2017,Alcover,430056,23.2725
5444,2017,Ribera d'Urgellet,251850,9.7375
5445,2017,Sarroca de Bellera,252017,87.0258
5446,2017,Sarroca de Lleida,252000,21.6093
5447,2017,Sant Guim de la Plana,251977,36.505
5448,2017,Sant Esteve de la Sarga,251961,19.1319
5449,2017,Sant Ramon,251945,42.6683
5450,2017,Sant Llorenç de Morunys,251930,31.4916
5451,2017,Sant Guim de Freixenet,251924,34.9821
5452,2017,Sanaüja,251919,46.4861
5453,2017,Salàs de Pallars,251902,13.5396
5454,2017,Torres de Segre,252326,9.9793
5455,2017,Riner,251863,25.1025
5456,2017,Seròs,252043,28.5724
5457,2017,Rialp,251832,36.7288
5458,2017,Puigverd de Lleida,251826,7.0305
5459,2017,Puigverd d'Agramunt,251811,26.2508
5460,2017,Puiggròs,251804,26.5353
5461,2017,Prullans,251790,22.4919
5462,2017,Preixens,251771,39.4653
5463,2017,Preixana,251765,20.8893
5464,2017,Prats i Sansor,251752,212.5128
5465,2017,la Portella,251749,12.5239
5466,2017,Llobera,251291,34.8785
5467,2017,Rosselló,251898,10.7703
5468,2017,Talavera,252167,28.6037
5469,2017,Torrefarrera,252287,6.1958
5470,2017,la Torre de Cabdella,252271,23.1989
5471,2017,Torrebesses,252265,22.377
5472,2017,Tornabous,252252,51.7223
5473,2017,els Torms,252249,82.219
5474,2017,Torà,252234,13.4263
5475,2017,Tiurana,252228,77.1896
5476,2017,Tírvia,252213,79.9984
5477,2017,Térmens,252206,8.2263
5478,2017,Tarroja de Segarra,252192,28.8909
5479,2017,Senterada,252022,17.4578
5480,2017,Tàrrega,252173,25.3876
5481,2017,la Seu d'Urgell,252038,13.7835
5482,2017,Talarn,252154,1623.4319
5483,2017,Sunyer,252120,66.6191
5484,2017,Sudanell,252115,24.0902
5485,2017,Soses,252108,27.0926
5486,2017,Sort,252094,19.4965
5487,2017,Soriguera,252081,23.878
5488,2017,Solsona,252075,17.8603
5489,2017,el Soleràs,252069,43.0042
5490,2017,Sidamon,252056,60.1329
5491,2017,Ponts,251728,14.3852
5492,2017,Tarrés,252189,165.248
5493,2017,Riudellots de la Selva,171501,32.6758
5494,2017,la Selva de Mar,171886,182.663
5495,2017,Sant Feliu de Pallerols,171616,28.2431
5496,2017,Sant Feliu de Guíxols,171609,13.8025
5497,2017,Sant Feliu de Buixalleu,171595,165.5796
5498,2017,Sant Climent Sescebes,171582,30.4076
5499,2017,Sant Andreu Salou,171576,43.3538
5500,2017,Salt,171557,9.5809
5501,2017,Sales de Llierca,171544,92.2686
5502,2017,Rupià,171539,17.2498
5503,2017,Sant Gregori,171637,30.157
5504,2017,Riumors,171518,8.9038
5505,2017,Sant Hilari Sacalm,171642,19.6956
5506,2017,Riudaura,171498,20.879
5507,2017,Riudarenes,171485,85.9789
5508,2017,Ripoll,171479,17.117
5509,2017,Riells i Viabrea,171463,28.7232
5510,2017,Ribes de Freser,171450,20.5703
5511,2017,Regencós,171447,26.0143
5512,2017,Rabós,171432,6.2112
5513,2017,Quart,171426,13.1475
5514,2017,Puigcerdà,171411,20.7155
5515,2017,el Port de la Selva,171404,41.0652
5516,2017,Roses,171523,13.7486
5517,2017,Sant Miquel de Fluvià,171753,7.1371
5518,2017,"Saus, Camallera i Llampaies",171870,14.5634
5519,2017,Sarrià de Ter,171864,12.8362
5520,2017,Sant Joan les Fonts,171851,22.5259
5521,2017,Santa Pau,171848,21.3632
5522,2017,Sant Aniol de Finestres,171833,18.5016
5523,2017,Santa Llogaia d'Àlguema,171827,139.0782
5524,2017,Santa Cristina d'Aro,171812,37.8575
5525,2017,Santa Coloma de Farners,171805,17.7062
5526,2017,Sant Pere Pescador,171788,16.4357
5527,2017,Sant Ferriol,171621,12.2933
5528,2017,Sant Mori,171766,15.3023
5529,2017,Porqueres,171371,22.937
5530,2017,Sant Miquel de Campmajor,171740,62.9922
5531,2017,Sant Martí Vell,171735,8.1488
5532,2017,Sant Martí de Llémena,171729,18.1753
5533,2017,Sant Llorenç de la Muga,171714,61.5781
5534,2017,Vallfogona de Ripollès,171707,92.4551
5535,2017,Sant Julià de Ramis,171693,167.9728
5536,2017,Sant Joan de Mollet,171680,12.8234
5537,2017,Sant Joan de les Abadesses,171674,16.183
5538,2017,Sant Jordi Desvalls,171668,33.0578
5539,2017,Sant Jaume de Llierca,171655,32.5124
5540,2017,Sant Pau de Segúries,171772,8.883
5541,2017,Lloret de Mar,170950,13.9753
5542,2017,Molló,171077,28.9588
5543,2017,Mollet de Peralada,171061,21.7745
5544,2017,Mieres,171058,27.7845
5545,2017,Maçanet de la Selva,171030,35.8624
5546,2017,Maçanet de Cabrenys,171024,43.1882
5547,2017,Massanes,171019,36.4364
5548,2017,Masarac,171002,10.7918
5549,2017,Meranges,170998,18.0581
5550,2017,Maià de Montcal,170985,62.7129
5551,2017,les Preses,171390,25.9666
5552,2017,les Llosses,170963,25.8372
5553,2017,Navata,171117,43.6575
5554,2017,Llívia,170947,23.11
5555,2017,Llers,170932,25.9689
5556,2017,Llançà,170926,27.8648
5557,2017,Llanars,170911,45.3272
5558,2017,Llambilles,170904,8.5513
5559,2017,Llagostera,170890,14.5419
5560,2017,Lladó,170887,30.2976
5561,2017,Juià,170871,13.8688
5562,2017,la Jonquera,170865,53.5974
5563,2017,Jafre,170852,31.1178
5564,2017,Madremanya,170979,92.3991
5565,2017,Massalcoreig,251312,13.5975
5566,2017,Pardines,171254,11.0737
5567,2017,Pontós,171365,29.3302
5568,2017,Pont de Molins,171352,37.6394
5569,2017,Planoles,171349,48.5047
5570,2017,les Planes d'Hostoles,171334,30.6747
5571,2017,Peralada,171328,49.6112
5572,2017,la Pera,171306,19.9425
5573,2017,Pedret i Marzà,171292,11.9348
5574,2017,Pau,171289,34.1373
5575,2017,Parlavà,171267,39.3318
5576,2017,Montagut i Oix,171096,16.1971
5577,2017,Pals,171241,226.4562
5578,2017,Mont-ras,171100,6.3815
5579,2017,Palau-sator,171215,23.9292
5580,2017,Palau-saverdera,171208,38.1613
5581,2017,Palau de Santa Eulàlia,171194,6.2557
5582,2017,Palamós,171181,8.4479
5583,2017,Palafrugell,171175,12.9865
5584,2017,Osor,171169,51.8907
5585,2017,Ordis,171156,16.3128
5586,2017,Olot,171143,11.0428
5587,2017,Ogassa,171122,91.9491
5588,2017,Portbou,171387,11.2012
5589,2017,Bovera,250560,30.2984
5590,2017,Algerri,250156,9.8136
5591,2017,Arbeca,250292,22.7574
5592,2017,Anglesola,250273,21.7907
5593,2017,Naut Aran,250254,23.7377
5594,2017,Alt Àneu,250241,16.4892
5595,2017,Alpicat,250236,27.5944
5596,2017,Alòs de Balaguer,250220,27.0097
5597,2017,Almenar,250215,21.1666
5598,2017,Almatret,250208,50.4478
5599,2017,Almacelles,250194,13.4829
5600,2017,els Alamús,250045,12.6178
5601,2017,Alguaire,250169,18.7068
5602,2017,Arsèguel,250328,7.9234
5603,2017,Alfés,250143,34.2889
5604,2017,Alfarràs,250138,15.3751
5605,2017,Alcoletge,250122,24.78
5606,2017,Alcarràs,250117,10.7852
5607,2017,Alcanó,250100,8.5052
5608,2017,l'Albi,250096,28.985
5609,2017,Albesa,250083,11.1965
5610,2017,Albatàrrec,250077,16.1835
5611,2017,l'Albagés,250061,47.0833
5612,2017,Alàs i Cerc,250058,13.6058
5613,2017,Alins,250175,33.2758
5614,2017,Bassella,250447,13.8414
5615,2017,Palol de Revardit,171236,8.7868
5616,2017,la Cellera de Ter,171899,15.661
5617,2017,Biosca,250557,24.8608
5618,2017,Benavent de Segrià,250539,17.5352
5619,2017,Bellvís,250523,11.543
5620,2017,Bellver de Cerdanya,250518,19.2646
5621,2017,Bellpuig,250501,21.9846
5622,2017,Bellmunt d'Urgell,250498,53.3186
5623,2017,Bell-lloc d'Urgell,250485,12.6135
5624,2017,Bellcaire d'Urgell,250479,23.4907
5625,2017,el Pont de Bar,250306,19.3722
5626,2017,Bausen,250450,13.4419
5627,2017,Arres,250313,11.1551
5628,2017,la Vall de Boí,250432,60.909
5629,2017,la Baronia de Rialb,250426,39.7297
5630,2017,Barbens,250411,17.1653
5631,2017,Balaguer,250404,20.5634
5632,2017,Baix Pallars,250390,10.7054
5633,2017,Aitona,250387,16.0098
5634,2017,Aspa,250365,29.2271
5635,2017,Artesa de Segre,250349,31.2414
5636,2017,Artesa de Lleida,250334,25.2225
5637,2017,la Sentiu de Sió,250352,72.3906
5638,2017,Belianes,250463,32.7193
5639,2017,Torroella de Fluvià,171984,25.5674
5640,2017,Vidrà,172121,80.0952
5641,2017,Verges,172116,31.3535
5642,2017,Ventalló,172109,30.5604
5643,2017,Vall-llobrega,172095,27.011
5644,2017,la Vall de Bianya,172082,15.4379
5645,2017,la Vall d'en Bas,172076,23.4548
5646,2017,Urús,172060,21.9892
5647,2017,Ullastret,172057,4.4377
5648,2017,Ullà,172044,11.5848
5649,2017,Ultramort,172039,28.4636
5650,2017,Vidreres,172137,31.4359
5651,2017,Torroella de Montgrí,171997,19.8917
5652,2017,Tossa de Mar,172023,13.319
5653,2017,Torrent,171978,9.6795
5654,2017,Terrades,171962,16.1188
5655,2017,la Tallada d'Empordà,171959,56.1966
5656,2017,Susqueda,171946,0.0
5657,2017,Sils,171931,19.1875
5658,2017,Setcases,171925,2.7
5659,2017,Agramunt,250030,12.2448
5660,2017,les Avellanes i Santa Linya,250371,23.6425
5661,2017,Serra de Daró,171910,36.8371
5662,2017,Serinyà,171903,9.0288
5663,2017,Toses,172018,29.0559
5664,2017,Vilanant,172288,23.4704
5665,2017,Àger,250024,37.5536
5666,2017,Abella de la Conca,250019,8.8304
5667,2017,Sant Julià del Llor i Bonmatí,179032,22.9338
5668,2017,Forallac,179026,29.0403
5669,2017,Tortellà,172001,44.1021
5670,2017,Vilabertran,172142,34.3342
5671,2017,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,27.9879
5672,2017,Biure,172348,55.0431
5673,2017,Vilobí d'Onyar,172333,17.4077
5674,2017,Vila-sacra,172305,19.1348
5675,2017,Vilamaniscle,172272,58.6905
5676,2017,Vilamalla,172266,170.6473
5677,2017,Vilamacolum,172253,17.603
5678,2017,Vilaür,172229,133.744
5679,2017,Vilademuls,172180,10.2095
5680,2017,Vilopriu,172327,10.1122
5681,2017,Viladamat,172174,40.7741
5682,2017,Vilafant,172214,12.5916
5683,2017,Vilajuïga,172235,40.9401
5684,2017,Viladasens,172168,15.9138
5685,2017,Vilallonga de Ter,172240,37.4605
5686,2017,Vilablareix,172155,11.5663
5687,2017,Viladrau,172207,89.619
5688,2018,Campins,080399,29.711
5689,2018,Cardedeu,080462,7.612
5690,2018,Capolat,080459,0.0
5691,2018,Capellades,080446,8.208
5692,2018,Canyelles,080431,19.3063
5693,2018,Calella,080351,9.1165
5694,2018,Cànoves i Samalús,080425,34.7179
5695,2018,Calonge de Segarra,080364,43.1809
5696,2018,Canet de Mar,080403,5.9561
5697,2018,Callús,080386,7.5795
5698,2018,Calldetenes,080370,14.8223
5699,2018,Calders,080348,36.4075
5700,2018,Cardona,080478,32.2263
5701,2018,Canovelles,080410,4.7794
5702,2018,Carme,080484,20.5646
5703,2018,Casserres,080497,17.3795
5704,2018,Castellar del Riu,080500,0.0
5705,2018,Castellar del Vallès,080517,18.0068
5706,2018,Castellar de n'Hug,080522,75.3837
5707,2018,Castellbell i el Vilar,080538,25.1961
5708,2018,Castellbisbal,080543,22.6503
5709,2018,Castellcir,080556,83.0992
5710,2018,Castelldefels,080569,21.3511
5711,2018,Castell de l'Areny,080575,70.9436
5712,2018,Castellet i la Gornal,080581,53.2306
5713,2018,Castellfollit de Riubregós,080608,31.5838
5714,2018,Caldes de Montbui,080333,21.4505
5715,2018,Artés,080109,12.8035
5716,2018,Castellfollit del Boix,080594,26.4639
5717,2018,Argençola,080082,12.3573
5718,2018,Abrera,080018,6.8285
5719,2018,Aguilar de Segarra,080023,25.5561
5720,2018,Alella,080039,10.5144
5721,2018,Alpens,080044,94.9356
5722,2018,l'Ametlla del Vallès,080057,25.1402
5723,2018,Avinyó,080121,44.8288
5724,2018,Arenys de Munt,080076,12.1092
5725,2018,Caldes d'Estrac,080327,8.1546
5726,2018,Argentona,080095,17.1822
5727,2018,Avià,080116,19.3139
5728,2018,Avinyonet del Penedès,080137,24.8524
5729,2018,Aiguafreda,080142,23.4602
5730,2018,Badalona,080155,7.9061
5731,2018,Bagà,080168,22.4782
5732,2018,Cabrera d'Anoia,080288,72.3865
5733,2018,Arenys de Mar,080060,13.8585
5734,2018,Balenyà,080174,12.118
5735,2018,Calaf,080312,23.7079
5736,2018,Cabrera de Mar,080291,17.234
5737,2018,les Cabanyes,080272,6.6441
5738,2018,el Brull,080266,79.1347
5739,2018,el Bruc,080253,12.7823
5740,2018,Barcelona,080193,6.0652
5741,2018,Cabrils,080305,11.0968
5742,2018,Balsareny,080180,30.0185
5743,2018,Borredà,080240,43.5912
5744,2018,Begues,080207,23.518
5745,2018,Bellprat,080214,19.2744
5746,2018,Berga,080229,15.5671
5747,2018,Bigues i Riells,080235,25.8271
5748,2018,Bàscara,170160,36.2729
5749,2018,Bellcaire d'Empordà,170182,27.412
5750,2018,Besalú,170195,18.4823
5751,2018,Bescanó,170209,30.7422
5752,2018,Beuda,170216,10.7002
5753,2018,Banyoles,170157,11.0598
5754,2018,Blanes,170237,13.0838
5755,2018,Arbúcies,170097,3.4738
5756,2018,la Bisbal d'Empordà,170221,15.6458
5757,2018,la Vajol,170144,121.7852
5758,2018,Begur,170139,56.572
5759,2018,Avinyonet de Puigventós,170123,44.3725
5760,2018,Bolvir,170242,119.5164
5761,2018,Argelaguer,170101,34.1509
5762,2018,Boadella i les Escaules,170293,33.1774
